hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
5296,2020-05-05,861,11,805,905,65973,0
5297,2020-12-31,861,15,810,911,65973,0
5298,2021-10-23,861,29,810,900,65973,0
5299,2022-05-29,861,40,804,907,65973,0
5300,2022-12-06,861,21,806,909,69100,0
5301,2023-06-13,861,29,815,901,69100,0
5302,2024-01-14,861,12,806,900,69100,0
5303,2024-08-01,861,40,802,907,69100,0
5304,2025-06-16,861,25,803,903,69100,0
5305,2016-12-18,862,14,813,903,76134,0
5306,2017-09-09,862,37,808,909,76134,0
5307,2018-05-30,862,24,803,910,76134,0
5308,2019-03-29,862,11,815,909,76134,0
5309,2019-11-18,862,10,813,901,76134,0
5310,2020-05-21,862,17,815,901,76134,0
5311,2020-12-04,862,27,812,905,76134,0
5312,2021-11-05,862,27,804,900,76134,0
5313,2022-10-26,862,23,811,908,81211,0
5314,2023-05-19,862,34,807,911,81211,0
5315,2024-01-24,862,35,807,909,81211,0
5316,2024-10-03,862,13,811,907,88738,0
5317,2016-08-20,863,16,815,906,76719,0
5318,2017-05-15,863,10,815,902,76719,0
5319,2017-12-04,863,35,811,905,76719,0
5320,2018-09-10,863,11,804,910,76719,0
5321,2019-03-31,863,29,813,905,76719,0
5322,2020-01-10,863,16,811,908,80960,0
5323,2020-07-17,863,33,803,907,80960,0
5324,2021-05-06,863,34,800,902,80960,0
5325,2022-04-16,863,22,809,908,80960,0
5326,2022-12-05,863,16,810,907,80960,0
5327,2023-10-31,863,40,802,910,80960,0
5328,2024-06-19,863,10,813,907,80960,0
5329,2024-12-26,863,34,806,903,80960,0
5330,2021-01-05,864,33,814,901,51655,0
5331,2021-11-06,864,31,805,909,51655,0
5332,2022-05-31,864,19,806,907,51655,0
5333,2023-03-11,864,13,814,909,51655,0
5334,2023-12-01,864,37,805,905,51655,0
5335,2024-09-10,864,11,808,902,51655,0
5336,2025-06-15,864,21,801,905,51655,0
5337,2021-07-23,865,33,808,907,81484,0
5338,2022-01-19,865,19,809,907,81484,0
5339,2022-12-17,865,24,812,911,81484,0
5340,2023-07-15,865,35,812,908,81484,0
5341,2024-01-13,865,34,814,909,81484,0
5342,2024-12-01,865,10,815,905,81484,0
5343,2019-10-08,866,27,812,908,80534,0
5344,2020-05-06,866,40,801,900,80534,0
5345,2021-02-23,866,27,809,908,80534,0
5346,2021-11-28,866,24,800,908,80534,0
5347,2022-08-25,866,16,801,900,80534,0
5348,2023-05-05,866,38,808,911,80534,0
5349,2024-02-29,866,27,814,900,80534,0
5350,2024-11-24,866,38,810,905,80534,0
5351,2017-12-14,868,12,802,905,54201,0
5352,2018-11-28,868,26,815,908,54201,0
5353,2019-08-02,868,12,814,910,54201,0
5354,2020-07-15,868,40,805,906,54201,0
5355,2021-04-25,868,22,812,905,54201,0
5356,2021-11-25,868,33,810,906,54201,0
5357,2022-08-01,868,36,814,906,54201,0
5358,2023-06-04,868,37,812,910,54201,0
5359,2024-03-19,868,25,802,910,54201,0
5360,2024-11-10,868,39,808,903,54201,0
5361,2022-09-24,869,11,810,902,60577,0
5362,2023-06-03,869,13,810,902,60577,0
5363,2024-04-15,869,40,814,909,60577,0
5364,2025-01-04,869,18,808,903,60577,0
5365,2020-11-23,870,18,802,911,72225,0
5366,2021-10-22,870,19,802,905,72225,0
5367,2022-10-17,870,10,803,911,72225,0
5368,2023-08-02,870,15,805,910,72225,0
5369,2024-02-29,870,10,813,907,72225,0
5370,2025-02-17,870,23,806,905,76984,0
5371,2021-04-11,871,30,805,909,61594,0
5372,2021-10-11,871,35,805,907,61594,0
5373,2022-08-11,871,30,806,907,61594,0
5374,2023-07-23,871,31,812,908,61594,0
5375,2024-04-28,871,39,806,901,61594,0
5376,2024-10-27,871,28,809,906,61594,0
5377,2024-12-21,872,24,810,906,39403,0
5378,2020-12-14,873,13,805,903,37799,0
5379,2021-06-29,873,34,815,907,37799,0
5380,2021-12-27,873,11,800,911,41352,0
5381,2022-12-03,873,22,800,906,41352,0
5382,2023-06-15,873,26,815,908,41352,0
5383,2024-01-16,873,21,810,909,41352,0
5384,2024-11-09,873,31,810,911,41352,0
5385,2025-06-30,873,10,804,904,41352,0
5386,2018-10-23,874,19,811,903,47078,0
5387,2019-08-25,874,30,810,902,47078,0
5388,2020-06-25,874,14,808,907,47078,0
5389,2021-01-27,874,12,803,901,47078,0
5390,2021-10-17,874,18,804,903,50786,0
5391,2022-07-15,874,31,803,910,50786,0
5392,2023-02-01,874,17,800,906,50786,0
5393,2024-01-20,874,19,813,906,50786,0
5394,2025-01-12,874,39,811,908,50786,0
5395,2023-11-19,875,17,803,900,67923,0
5396,2024-05-18,875,13,803,904,67923,0
5397,2025-03-30,875,30,803,908,67923,0
5398,2017-02-14,876,19,814,909,68802,0
5399,2017-10-03,876,37,814,910,68802,0
5400,2018-04-24,876,21,805,906,68802,0
5401,2019-02-07,876,10,809,910,68802,0
5402,2019-10-19,876,37,807,904,68802,0
5403,2020-05-12,876,33,804,902,68802,0
5404,2021-04-26,876,36,815,900,68802,0
5405,2022-03-25,876,20,815,904,68802,0
5406,2022-12-30,876,37,807,901,68802,0
5407,2023-10-07,876,12,803,906,68802,0
5408,2024-04-24,876,39,813,906,75672,0
5409,2025-03-09,876,14,809,901,75672,0
5410,2016-11-03,877,29,802,911,53380,0
5411,2017-10-05,877,18,805,907,53380,0
5412,2018-09-23,877,38,813,901,53380,0
5413,2019-04-23,877,33,812,906,53380,0
5414,2019-12-02,877,28,800,900,53380,0
5415,2020-10-31,877,16,814,908,53380,0
5416,2021-06-08,877,26,814,907,53380,0
5417,2022-05-28,877,40,809,900,53380,0
5418,2022-12-08,877,38,814,909,53380,0
5419,2023-07-18,877,38,808,905,53380,0
5420,2024-01-23,877,37,804,909,53380,0
5421,2024-11-02,877,35,800,903,53380,0
5422,2019-05-12,878,34,813,900,43824,0
5423,2020-03-28,878,40,809,902,43824,0
5424,2021-01-28,878,25,815,909,43824,0
5425,2021-12-05,878,23,801,901,43824,0
5426,2022-09-27,878,18,800,901,43824,0
5427,2023-04-11,878,13,804,909,43824,0
5428,2024-03-17,878,12,803,910,43824,0
5429,2025-01-23,878,32,813,900,43824,0
5430,2020-03-15,879,18,811,907,82351,0
5431,2021-01-21,879,24,809,907,82351,0
5432,2021-11-05,879,16,802,904,82351,0
5433,2022-08-24,879,32,814,904,82351,0
5434,2023-07-31,879,23,800,907,82351,0
5435,2024-02-14,879,25,801,900,82351,0
5436,2024-12-07,879,10,808,911,82351,0
5437,2025-06-27,879,36,809,905,82351,0
5438,2019-12-01,880,33,801,900,83191,0
5439,2020-05-29,880,11,809,900,83191,0
5440,2021-01-17,880,26,815,911,83191,0
5441,2021-10-20,880,29,803,900,83191,0
5442,2022-08-16,880,31,809,911,83191,0
5443,2023-07-25,880,40,808,911,83191,0
5444,2024-05-20,880,23,801,903,83191,0
5445,2025-02-13,880,10,806,904,83191,0
5446,2024-09-21,881,38,807,901,46418,0
5447,2025-05-01,881,15,810,906,46418,0
5448,2018-08-22,882,36,814,910,75258,0
5449,2019-04-16,882,20,808,909,75258,0
5450,2020-03-16,882,13,808,907,75258,0
5451,2020-11-12,882,37,814,903,75258,0
5452,2021-10-12,882,32,809,901,75258,0
5453,2022-06-21,882,25,814,900,79806,0
5454,2023-05-31,882,24,810,900,79806,0
5455,2024-02-21,882,21,812,905,79806,0
5456,2024-09-16,882,22,810,900,79806,0
5457,2025-06-25,882,29,802,910,79806,0
5458,2019-09-02,883,33,800,902,42574,0
5459,2020-07-18,883,31,802,911,42574,0
5460,2021-05-03,883,29,802,911,42574,0
5461,2021-12-14,883,18,815,906,42574,0
5462,2022-06-27,883,20,813,910,42574,0
5463,2023-03-18,883,35,802,903,42574,0
5464,2023-12-13,883,36,801,903,42574,0
5465,2024-12-06,883,36,804,903,42574,0
5466,2018-05-29,884,10,811,911,51889,0
5467,2019-01-09,884,29,809,902,51889,0
5468,2019-11-03,884,22,806,901,51889,0
5469,2020-05-15,884,24,808,905,51889,0
5470,2021-01-19,884,24,813,911,51889,0
5471,2021-09-15,884,13,806,900,51889,0
5472,2022-04-23,884,39,808,902,51889,0
5473,2022-12-25,884,30,808,904,51889,0
5474,2023-11-11,884,35,810,908,51889,0
5475,2024-08-31,884,13,808,908,51889,0
5476,2025-05-24,884,39,805,903,51889,0
5477,2025-04-01,885,18,802,909,36244,0
5478,2018-11-12,886,24,800,908,60118,0
5479,2019-05-26,886,40,809,909,60118,0
5480,2019-12-26,886,17,801,903,60118,0
5481,2020-07-11,886,12,804,902,60118,0
5482,2021-02-19,886,23,808,907,60118,0
5483,2021-10-19,886,31,809,908,60118,0
5484,2022-10-02,886,10,810,908,60118,0
5485,2023-06-19,886,32,804,905,60118,0
5486,2024-04-29,886,36,813,906,60118,0
5487,2024-11-25,886,13,813,905,60118,0
5488,2018-10-15,887,21,804,909,44177,0
5489,2019-04-14,887,17,809,905,44177,0
5490,2020-02-07,887,22,803,906,44177,0
5491,2021-01-20,887,27,809,903,44177,0
5492,2021-09-20,887,37,807,903,44177,0
5493,2022-03-29,887,29,809,901,44177,0
5494,2022-11-13,887,26,801,903,44177,0
5495,2023-10-17,887,29,804,902,44177,0
5496,2024-05-02,887,18,800,906,44177,0
5497,2025-03-19,887,32,805,901,47079,0
5498,2021-09-17,889,36,814,906,60497,0
5499,2022-03-18,889,15,806,911,60497,0
5500,2022-11-16,889,24,803,900,60497,0
5501,2023-07-13,889,30,809,905,60497,0
5502,2024-04-24,889,22,805,903,60497,0
5503,2025-04-05,889,21,808,906,60497,0
5504,2021-03-31,890,28,803,901,66094,0
5505,2022-03-06,890,32,802,909,66094,0
5506,2022-10-11,890,38,803,906,66094,0
5507,2023-07-30,890,26,801,909,66094,0
5508,2024-04-30,890,11,806,907,66094,0
5509,2024-12-03,890,11,807,907,66094,0
5510,2023-03-21,891,34,803,901,57810,0
5511,2023-12-20,891,14,812,909,57810,0
5512,2024-07-25,891,13,803,902,57810,0
5513,2025-05-15,891,14,810,904,57810,0
5514,2019-01-01,892,10,800,909,37013,0
5515,2019-07-27,892,11,801,906,37013,0
5516,2020-06-16,892,39,810,902,37013,0
5517,2020-12-22,892,17,808,900,37013,0
5518,2021-12-05,892,28,806,906,37013,0
5519,2022-07-13,892,12,801,911,37013,0
5520,2023-05-25,892,23,812,909,37013,0
5521,2024-02-25,892,25,813,910,37013,0
5522,2024-11-04,892,14,813,903,37013,0
5523,2025-05-30,892,11,805,911,40525,0
5524,2022-02-19,893,15,805,908,71529,0
5525,2022-11-15,893,26,811,908,71529,0
5526,2023-05-16,893,39,803,906,71529,0
5527,2024-05-08,893,21,813,904,71529,0
5528,2025-03-20,893,14,801,905,71529,0
5529,2022-03-04,894,17,807,905,73691,0
5530,2022-09-28,894,18,808,904,80011,0
5531,2023-06-10,894,18,813,907,80011,0
5532,2024-01-12,894,35,812,906,86499,0
5533,2024-11-28,894,31,808,910,86499,0
5534,2025-06-27,894,14,809,903,86499,0
5535,2023-04-07,895,20,802,911,52497,0
5536,2024-02-16,895,22,810,903,52497,0
5537,2024-11-29,895,35,814,904,52497,0
5538,2021-07-25,897,25,813,903,84215,0
5539,2022-01-23,897,21,815,908,84215,0
5540,2022-09-06,897,38,810,911,84215,0
5541,2023-07-19,897,22,810,907,84215,0
5542,2024-03-24,897,26,813,903,84215,0
5543,2024-12-11,897,39,808,908,84215,0
5544,2023-01-02,898,33,812,907,82724,0
5545,2023-10-10,898,25,800,905,82724,0
5546,2024-06-16,898,25,802,905,82724,0
5547,2025-02-03,898,35,814,910,82724,0
5548,2024-10-16,899,37,802,906,82059,0
5549,2020-12-21,900,17,810,900,73899,0
5550,2021-07-30,900,26,802,903,73899,0
5551,2022-03-20,900,27,801,908,73899,0
5552,2022-11-24,900,39,809,909,73899,0
5553,2023-08-24,900,32,807,906,73899,0
5554,2024-06-06,900,38,813,906,73899,0
5555,2024-12-26,900,10,809,900,73899,0
5556,2024-09-17,901,25,807,907,48793,0
5557,2025-04-03,901,18,810,901,48793,0
5558,2022-02-09,902,16,809,900,63165,0
5559,2022-10-20,902,32,810,909,63165,0
5560,2023-07-13,902,31,813,901,63165,0
5561,2024-02-28,902,39,812,902,63165,0
5562,2024-09-22,902,19,809,910,63165,0
5563,2022-04-30,903,15,803,904,64444,0
5564,2022-11-27,903,35,809,905,64444,0
5565,2023-09-08,903,35,809,900,64444,0
5566,2024-08-26,903,18,802,900,64444,0
5567,2023-05-18,904,31,815,909,38643,0
5568,2024-04-03,904,17,813,905,38643,0
5569,2024-10-17,904,26,804,902,38643,0
5570,2017-09-03,905,21,815,900,64213,0
5571,2018-05-16,905,15,811,905,68192,0
5572,2019-01-14,905,12,802,905,68192,0
5573,2019-07-25,905,33,808,911,71851,0
5574,2020-07-01,905,36,813,903,71851,0
5575,2021-06-12,905,21,802,907,71851,0
5576,2022-06-02,905,18,815,901,76816,0
5577,2023-05-20,905,21,805,911,76816,0
5578,2023-11-29,905,34,800,908,76816,0
5579,2024-06-05,905,30,811,900,76816,0
5580,2025-04-19,905,37,809,901,76816,0
5581,2020-02-25,906,26,800,908,62331,0
5582,2020-10-18,906,39,805,909,62331,0
5583,2021-06-07,906,32,801,907,62331,0
5584,2022-01-11,906,40,810,909,62331,0
5585,2022-07-29,906,15,804,906,62331,0
5586,2023-04-02,906,16,805,908,62331,0
5587,2024-01-16,906,10,802,902,62331,0
5588,2024-10-16,906,31,808,903,62331,0
5589,2021-05-22,907,32,815,906,46797,0
5590,2021-12-10,907,19,805,909,46797,0
5591,2022-10-13,907,36,801,902,46797,0
5592,2023-09-11,907,36,812,900,46797,0
5593,2024-09-04,907,25,805,906,46797,0
5594,2025-06-09,907,39,813,907,46797,0
5595,2022-05-22,908,25,803,909,47469,0
5596,2023-02-24,908,10,808,909,47469,0
5597,2023-09-06,908,32,813,903,47469,0
5598,2024-06-10,908,17,802,901,47469,0
5599,2025-01-27,908,18,805,911,51169,0
5600,2018-02-11,909,34,815,904,58809,0
5601,2018-11-29,909,32,813,903,58809,0
5602,2019-11-22,909,27,815,911,58809,0
5603,2020-09-05,909,38,810,909,58809,0
5604,2021-05-16,909,25,802,900,58809,0
5605,2022-05-04,909,11,801,900,58809,0
5606,2023-03-08,909,21,806,900,58809,0
5607,2023-12-04,909,15,809,906,58809,0
5608,2024-11-25,909,21,809,911,63615,0
5609,2018-07-10,910,40,802,902,66526,0
5610,2019-05-07,910,17,814,900,66526,0
5611,2020-04-10,910,11,801,903,72213,0
5612,2020-12-30,910,11,810,904,72213,0
5613,2021-08-21,910,14,804,910,72213,0
5614,2022-02-27,910,19,814,903,72213,0
5615,2022-08-27,910,17,814,905,72213,0
5616,2023-05-24,910,29,806,902,72213,0
5617,2024-03-24,910,39,806,905,72213,0
5618,2025-02-11,910,17,802,901,74764,0
5619,2020-10-16,911,26,815,900,83757,0
5620,2021-08-06,911,16,805,910,83757,0
5621,2022-07-14,911,34,810,908,83757,0
5622,2023-06-05,911,29,814,903,83757,0
5623,2024-03-29,911,33,815,909,83757,0
5624,2025-01-18,911,10,804,905,83757,0
5625,2019-03-13,912,38,811,909,49976,0
5626,2019-10-14,912,13,802,909,49976,0
5627,2020-09-17,912,22,802,902,49976,0
5628,2021-04-26,912,29,803,908,49976,0
5629,2022-03-20,912,25,808,901,49976,0
5630,2023-01-21,912,21,804,909,49976,0
5631,2023-10-02,912,14,811,907,49976,0
5632,2024-06-13,912,15,813,909,53869,0
5633,2025-02-06,912,26,808,911,56219,0
5634,2020-01-18,913,28,810,906,37042,0
5635,2020-09-07,913,11,812,900,37042,0
5636,2021-03-06,913,35,800,904,37042,0
5637,2021-10-26,913,38,800,911,37042,0
5638,2022-09-01,913,25,813,907,37042,0
5639,2023-08-21,913,39,803,905,37042,0
5640,2024-03-16,913,23,802,907,37042,0
5641,2024-10-28,913,28,810,907,37042,0
5642,2022-09-09,914,12,808,906,57819,0
5643,2023-09-03,914,18,811,905,57819,0
5644,2024-08-01,914,12,800,911,57819,0
5645,2025-05-21,914,37,801,906,57819,0
5646,2018-04-19,915,24,809,909,45012,0
5647,2019-01-30,915,28,800,902,45012,0
5648,2020-01-10,915,22,814,902,45012,0
5649,2020-11-04,915,20,814,904,45012,0
5650,2021-07-06,915,27,803,909,45012,0
5651,2022-02-27,915,10,801,900,45012,0
5652,2022-08-29,915,20,805,909,45012,0
5653,2023-07-12,915,34,800,911,45012,0
5654,2024-04-26,915,11,812,907,47456,0
5655,2025-01-19,915,32,805,910,47456,0
5656,2023-06-20,917,31,812,907,74053,0
5657,2024-05-03,917,16,814,903,74053,0
5658,2025-01-29,917,11,810,911,74053,0
5659,2019-11-10,918,10,806,910,39301,0
5660,2020-05-18,918,24,813,910,39301,0
5661,2021-02-18,918,25,806,904,39301,0
5662,2021-11-23,918,36,809,910,39301,0
5663,2022-10-26,918,25,805,902,39301,0
5664,2023-06-06,918,27,810,904,39301,0
5665,2024-03-11,918,21,808,911,39301,0
5666,2024-12-08,918,40,815,904,39301,0
5667,2019-04-19,919,22,803,900,49899,0
5668,2020-03-27,919,25,810,909,49899,0
5669,2021-01-08,919,31,809,900,49899,0
5670,2022-01-02,919,10,807,904,49899,0
5671,2022-10-20,919,36,810,910,49899,0
5672,2023-06-01,919,11,810,902,49899,0
5673,2024-01-09,919,35,800,900,49899,0
5674,2024-11-06,919,10,800,900,49899,0
5675,2025-02-06,921,36,809,906,36682,0
5676,2023-06-03,922,11,802,906,42249,0
5677,2024-05-03,922,31,803,908,42249,0
5678,2024-10-31,922,34,810,909,46121,0
5679,2025-06-29,923,14,814,905,45688,0
5680,2020-05-24,925,36,807,903,65640,0
5681,2020-11-29,925,23,810,903,65640,0
5682,2021-08-04,925,30,805,907,65640,0
5683,2022-05-07,925,16,800,908,65640,0
5684,2022-12-09,925,39,808,907,70362,0
5685,2023-10-23,925,27,812,905,70362,0
5686,2024-05-29,925,21,805,910,70362,0
5687,2024-11-30,925,38,807,909,70362,0
5688,2016-07-14,926,36,810,906,46379,0
5689,2017-02-16,926,37,811,908,46379,0
5690,2017-12-20,926,30,808,908,50829,0
5691,2018-06-27,926,34,800,902,50829,0
5692,2019-01-30,926,32,802,901,55402,0
5693,2019-08-19,926,33,808,904,55402,0
5694,2020-04-20,926,37,812,902,55402,0
5695,2021-04-03,926,37,809,904,55402,0
5696,2022-03-06,926,34,809,900,55402,0
5697,2023-01-13,926,29,805,900,55402,0
5698,2023-10-16,926,20,811,905,55402,0
5699,2024-08-12,926,33,803,909,55402,0
5700,2019-10-08,927,29,811,907,35584,0
5701,2020-06-15,927,38,808,904,35584,0
5702,2021-05-29,927,16,803,909,35584,0
5703,2022-04-08,927,39,806,906,35584,0
5704,2022-12-17,927,25,803,900,35584,0
5705,2023-08-22,927,22,807,904,35584,0
5706,2024-04-18,927,40,806,909,35584,0
5707,2024-11-24,927,24,809,900,37363,0
5708,2016-09-24,928,15,805,905,63956,0
5709,2017-07-11,928,17,811,902,63956,0
5710,2018-05-29,928,16,813,903,63956,0
5711,2019-04-06,928,11,812,908,63956,0
5712,2020-02-11,928,10,807,902,63956,0
5713,2020-12-13,928,14,806,911,67973,0
5714,2021-11-09,928,37,809,906,67973,0
5715,2022-10-07,928,27,808,907,67973,0
5716,2023-09-10,928,22,803,910,67973,0
5717,2024-08-12,928,10,808,908,67973,0
5718,2025-04-20,928,38,813,904,67973,0
5719,2022-07-21,929,12,810,901,82131,0
5720,2023-04-13,929,32,815,907,82131,0
5721,2023-10-25,929,12,811,908,82131,0
5722,2024-09-17,929,19,812,902,82131,0
5723,2025-05-14,929,33,811,904,82131,0
5724,2020-04-23,930,32,803,907,62263,0
5725,2021-01-19,930,33,802,904,62263,0
5726,2021-12-24,930,17,813,905,62263,0
5727,2022-10-22,930,16,815,911,62263,0
5728,2023-09-13,930,11,812,907,62263,0
5729,2024-07-08,930,18,810,908,62263,0
5730,2025-02-05,930,10,801,901,67203,0
5731,2020-01-08,931,29,802,910,46705,0
5732,2020-08-05,931,24,815,908,46705,0
5733,2021-06-15,931,11,804,909,46705,0
5734,2022-05-07,931,39,813,906,46705,0
5735,2023-01-02,931,23,801,907,46705,0
5736,2023-07-24,931,18,809,908,46705,0
5737,2024-04-29,931,21,812,901,46705,0
5738,2025-02-26,931,32,815,902,46705,0
5739,2017-01-06,932,15,814,902,82419,0
5740,2017-08-28,932,37,811,910,90601,0
5741,2018-03-26,932,36,800,902,90601,0
5742,2019-01-08,932,23,801,908,90601,0
5743,2019-09-04,932,14,802,911,90601,0
5744,2020-08-07,932,38,805,906,90601,0
5745,2021-02-17,932,16,804,907,90601,0
5746,2022-01-13,932,15,811,902,90601,0
5747,2022-11-17,932,34,805,907,90601,0
5748,2023-07-28,932,32,810,902,90601,0
5749,2024-05-16,932,23,815,906,90601,0
5750,2025-04-03,932,39,811,905,90601,0
5751,2025-05-02,933,24,812,903,40702,0
5752,2025-02-12,934,32,806,904,43547,0
5753,2023-11-18,935,37,805,901,65895,0
5754,2024-08-18,935,38,803,900,71980,0
5755,2025-03-02,935,12,810,905,71980,0
5756,2018-02-27,936,28,802,909,50849,0
5757,2018-11-28,936,15,808,901,55471,0
5758,2019-10-02,936,40,800,901,55471,0
5759,2020-04-15,936,25,810,910,55471,0
5760,2020-10-19,936,14,812,908,55471,0
5761,2021-07-16,936,17,805,911,55471,0
5762,2022-03-10,936,24,805,910,55471,0
5763,2023-01-26,936,29,815,909,55471,0
5764,2023-12-18,936,11,805,901,55471,0
5765,2024-12-10,936,33,804,910,55471,0
5766,2025-01-22,937,25,807,903,77450,0
5767,2020-05-02,938,19,804,911,40512,0
5768,2021-02-19,938,39,814,904,40512,0
5769,2022-01-07,938,12,815,909,40512,0
5770,2022-12-04,938,27,802,906,40512,0
5771,2023-11-16,938,18,811,901,40512,0
5772,2024-07-30,938,28,806,909,40512,0
5773,2025-03-21,938,21,800,905,40512,0
5774,2018-12-15,939,33,805,910,35859,0
5775,2019-09-26,939,27,807,903,35859,0
5776,2020-06-26,939,27,808,904,35859,0
5777,2021-03-23,939,20,806,907,35859,0
5778,2022-02-07,939,11,803,908,39045,0
5779,2022-11-01,939,11,811,905,39045,0
5780,2023-09-13,939,29,803,911,39045,0
5781,2024-07-26,939,17,810,904,40507,0
5782,2025-05-03,939,18,815,902,40507,0
5783,2024-11-03,940,14,814,903,62445,0
5784,2022-05-06,941,19,812,908,83774,0
5785,2022-11-06,941,29,803,901,83774,0
5786,2023-06-28,941,35,807,909,83774,0
5787,2024-04-17,941,27,805,906,83774,0
5788,2025-01-18,941,40,801,909,83774,0
5789,2017-02-18,942,39,808,903,60404,0
5790,2017-08-20,942,23,805,903,60404,0
5791,2018-07-20,942,28,815,910,60404,0
5792,2019-05-16,942,31,804,911,60404,0
5793,2020-01-30,942,23,810,911,60404,0
5794,2020-09-10,942,20,801,910,66199,0
5795,2021-08-01,942,25,803,905,66199,0
5796,2022-06-20,942,39,814,911,66199,0
5797,2023-04-09,942,17,807,901,66199,0
5798,2024-03-23,942,36,814,901,66199,0
5799,2024-10-15,942,13,810,908,66199,0
5800,2022-12-16,943,12,806,901,76371,0
5801,2023-06-18,943,36,804,904,76371,0
5802,2023-12-21,943,14,805,902,76371,0
5803,2024-10-17,943,29,804,901,76371,0
5804,2016-08-14,944,12,801,900,57733,0
5805,2017-02-16,944,14,804,901,57733,0
5806,2017-10-20,944,38,808,904,57733,0
5807,2018-10-13,944,34,808,908,57733,0
5808,2019-07-15,944,12,813,909,57733,0
5809,2020-03-20,944,38,813,901,57733,0
5810,2021-02-10,944,35,808,903,62370,0
5811,2021-09-28,944,33,812,902,62370,0
5812,2022-05-17,944,35,815,908,62370,0
5813,2023-03-19,944,26,813,906,66635,0
5814,2023-12-16,944,10,811,906,66635,0
5815,2024-06-30,944,40,811,911,66635,0
5816,2025-06-12,944,21,811,908,66635,0
5817,2019-12-14,945,21,810,911,65326,0
5818,2020-07-26,945,31,803,905,65326,0
5819,2021-07-19,945,36,802,908,65326,0
5820,2022-04-25,945,24,804,901,65326,0
5821,2022-12-04,945,14,803,903,65326,0
5822,2023-09-12,945,28,810,909,65326,0
5823,2024-04-04,945,40,804,904,65326,0
5824,2025-02-06,945,11,811,909,65326,0
5825,2024-05-31,946,31,815,905,50837,0
5826,2024-12-06,946,17,810,908,50837,0
5827,2019-07-18,947,20,803,904,42883,0
5828,2020-06-08,947,14,807,905,42883,0
5829,2021-05-29,947,28,802,907,42883,0
5830,2021-12-05,947,33,801,904,46309,0
5831,2022-06-25,947,39,801,900,46309,0
5832,2023-06-18,947,28,815,901,46309,0
5833,2024-03-15,947,36,807,904,46309,0
5834,2025-03-01,947,28,800,905,46309,0
5835,2024-01-18,949,14,814,900,49960,0
5836,2024-11-06,949,17,809,902,49960,0
5837,2022-10-04,950,39,809,908,45951,0
5838,2023-07-22,950,16,810,910,50412,0
5839,2024-04-25,950,21,807,902,50412,0
5840,2025-04-10,950,29,803,908,50412,0
5841,2018-05-24,951,24,810,903,46923,0
5842,2019-01-13,951,28,806,909,46923,0
