campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
13936,2023-10-22,59,14,605,402,78.89,61,9822
13937,2025-05-16,80,5,603,400,474.78,82,12416
13938,2023-03-22,85,6,604,400,286.58,94,6557
13939,2022-11-03,65,7,604,400,274.14,79,10633
13940,2024-08-19,98,7,605,403,296.79,25,3333
13941,2023-10-06,37,8,604,402,113.44,68,5053
13942,2023-04-27,76,7,602,401,165.06,9,7535
13943,2024-08-26,56,1,605,403,452.99,73,10769
13944,2023-10-06,97,15,602,401,495.18,35,1059
13945,2023-02-18,100,6,600,403,425.79,93,11152
13946,2024-09-08,68,4,600,401,265.02,82,3025
13947,2025-03-22,60,4,601,403,62.17,29,10112
13948,2024-05-16,38,1,600,403,250.09,64,4888
13949,2023-08-21,34,14,600,401,187.02,24,13390
13950,2022-01-23,4,3,605,402,100.8,30,8734
13951,2023-05-06,9,1,604,402,164.89,55,7145
13952,2022-02-01,55,12,600,402,443.79,18,7117
13953,2022-06-12,42,14,603,401,422.69,18,2300
13954,2023-12-24,28,2,605,401,117.71,48,3862
13955,2023-05-22,68,3,603,402,322.01,68,6275
13956,2025-04-15,88,5,605,403,116.08,55,11360
13957,2025-05-10,11,4,602,400,179.31,71,5655
13958,2023-12-22,25,9,601,402,109.67,72,572
13959,2024-05-17,76,2,603,401,380.84,7,6777
13960,2024-06-12,5,5,602,403,291.15,34,8809
13961,2023-04-28,60,15,602,400,173.3,53,8778
13962,2023-11-04,30,11,601,401,58.41,5,4096
13963,2023-12-07,68,10,601,400,397.01,90,14801
13964,2024-10-23,37,2,603,402,68.81,14,3723
13965,2022-08-27,73,2,602,402,450.72,77,9576
13966,2023-07-16,9,15,600,403,465.22,70,10801
13967,2025-01-19,91,10,604,401,438.54,79,11432
13968,2024-05-05,33,7,602,400,159.83,26,13382
13969,2024-04-23,67,15,605,400,55.43,69,10747
13970,2024-09-26,42,14,603,400,480.78,20,957
13971,2023-10-24,3,13,602,401,78.14,7,11688
13972,2022-10-02,66,6,600,403,486.48,59,14384
13973,2022-09-24,90,11,605,402,130.28,16,10242
13974,2023-06-08,65,1,604,403,254.07,17,10756
13975,2023-05-08,21,2,600,401,374.98,44,11481
13976,2025-06-14,74,11,604,403,247.78,81,1807
13977,2025-04-13,50,11,605,402,389.89,56,8537
13978,2023-05-30,43,6,600,403,171.06,52,8073
13979,2022-04-20,33,3,600,403,68.9,64,11608
13980,2024-12-16,77,2,603,400,266.34,63,11441
13981,2023-09-13,87,6,604,400,278.27,92,14091
13982,2023-09-16,56,15,605,401,139.35,10,10997
13983,2023-01-25,15,7,600,402,181.67,20,7573
13984,2023-10-29,8,2,605,401,75.97,92,12376
13985,2024-08-15,35,7,601,401,260.58,89,7520
13986,2025-05-23,4,12,600,403,335.14,56,1666
13987,2022-07-19,16,1,604,403,323.19,34,10299
13988,2023-11-03,51,10,604,403,251.33,58,12970
13989,2023-09-22,25,9,601,402,316.13,67,12390
13990,2022-08-13,70,7,601,403,232.23,64,7768
13991,2022-07-09,38,11,600,400,244.46,83,5600
13992,2024-12-01,59,13,600,403,361.43,55,3390
13993,2025-04-21,43,10,601,400,481.69,90,3592
13994,2023-01-13,56,8,605,402,361.89,54,7475
13995,2022-06-14,40,9,604,401,258.31,5,2773
13996,2024-12-23,26,12,602,401,488.93,9,2863
13997,2025-01-06,85,9,602,400,421.56,51,1770
13998,2025-03-22,19,15,601,402,352.63,23,2451
13999,2022-10-23,10,7,600,401,64.68,22,3135
14000,2024-05-25,87,2,605,400,237.63,51,6158
14001,2025-03-29,12,4,603,403,110.35,58,3436
14002,2024-03-27,75,1,602,402,108.28,97,10668
14003,2024-09-07,22,7,604,400,252.12,70,5925
14004,2023-03-30,90,13,605,401,96.63,60,10726
14005,2025-06-17,54,8,601,400,438.11,30,13431
14006,2024-10-20,65,15,603,403,250.43,6,13207
14007,2023-03-09,29,15,605,402,74.63,26,10229
14008,2022-09-04,92,15,603,403,380.43,29,1082
14009,2023-01-07,51,4,605,401,132.92,96,3488
14010,2023-01-27,56,15,603,403,108.14,17,7082
14011,2022-03-26,55,2,602,401,267.78,75,11441
14012,2022-12-05,10,9,602,403,279.61,20,12972
14013,2024-03-08,14,8,605,401,370.81,93,7170
14014,2023-03-06,61,8,605,403,459.13,80,802
14015,2022-08-31,8,9,605,402,470.32,91,3868
14016,2023-08-05,53,14,600,403,274.71,95,4374
14017,2024-09-21,33,7,604,400,467.8,71,6429
14018,2022-05-29,35,14,602,403,470.3,38,14719
14019,2025-01-29,33,13,602,402,326.05,10,2693
14020,2022-06-25,43,5,604,402,67.76,71,14411
14021,2025-02-20,84,14,603,403,435.54,82,6882
14022,2022-01-22,80,10,603,403,448.79,20,1467
14023,2022-09-19,4,4,603,401,209.31,31,3651
14024,2023-07-21,42,14,603,402,499.22,77,5278
14025,2023-09-24,35,15,600,403,281.89,80,14942
14026,2022-01-23,27,1,600,401,127.77,67,1071
14027,2024-07-20,35,5,605,402,162.14,40,8946
14028,2023-01-22,5,4,602,402,97.72,30,12956
14029,2024-03-31,41,13,602,401,127.89,13,13958
14030,2023-04-27,9,13,605,402,275.96,42,14952
14031,2022-02-28,6,11,603,401,308.55,31,9676
14032,2024-07-13,25,15,602,402,301.47,30,4934
14033,2023-06-08,29,8,602,400,96.81,78,2672
14034,2024-03-22,4,11,603,402,257.46,62,11590
14035,2022-07-30,40,3,603,402,176.91,63,999
14036,2023-07-17,24,7,601,400,83.95,62,9909
14037,2024-08-25,30,9,604,401,251.91,8,9766
14038,2023-12-24,4,3,605,401,74.54,21,10280
14039,2023-05-07,87,2,605,401,423.12,65,2923
14040,2023-05-21,97,15,605,403,491.34,27,7742
14041,2024-03-13,21,10,601,403,222.5,79,11917
14042,2023-10-09,51,1,600,401,199.58,24,1871
14043,2024-01-08,21,7,601,402,307.98,40,8574
14044,2022-08-04,23,8,601,402,442.61,46,8141
14045,2022-12-25,17,11,604,402,357.75,67,4448
14046,2022-12-12,25,9,605,403,372.38,93,2864
14047,2024-03-23,70,9,602,401,332.72,30,2933
14048,2023-07-23,46,1,605,402,496.64,95,11483
14049,2024-01-03,31,9,600,403,85.02,28,11376
14050,2025-02-19,17,1,600,401,324.44,49,3298
14051,2025-04-24,3,3,601,401,99.48,94,12214
14052,2023-01-15,53,2,602,402,322.45,84,6151
14053,2022-11-19,68,15,601,400,497.25,76,6615
14054,2023-02-18,63,9,604,401,395.29,63,4293
14055,2022-07-13,94,15,603,400,325.32,30,5209
14056,2022-02-01,71,2,601,403,213.37,47,8641
14057,2024-02-09,78,2,601,400,408.07,45,9553
14058,2022-02-26,4,11,603,402,155.02,80,7219
14059,2023-12-24,38,5,601,401,307.16,27,11901
14060,2024-08-08,94,5,602,403,73.55,93,14971
14061,2022-05-19,21,15,601,402,341.06,17,12429
14062,2023-08-15,59,6,603,403,266.25,14,6038
14063,2024-09-08,30,15,605,403,200.76,33,14756
14064,2022-05-11,59,8,605,403,493.63,68,5744
14065,2024-12-26,90,3,602,401,171.81,98,1001
14066,2024-11-22,32,7,600,402,125.99,76,13135
14067,2024-08-02,57,9,605,401,201.24,86,10065
14068,2024-02-15,67,9,604,400,134.07,31,2241
14069,2024-06-21,73,1,605,401,318.42,75,12388
14070,2025-03-17,27,3,605,403,275.01,51,11960
14071,2023-09-23,14,5,602,403,204.82,77,7713
14072,2023-06-26,62,9,605,401,285.59,80,8556
14073,2022-07-03,76,10,603,402,149.22,32,13658
14074,2024-06-03,60,2,604,401,410.59,50,7841
14075,2025-03-20,24,15,601,403,92.16,62,5652
14076,2022-12-26,46,2,603,402,217.48,61,1762
14077,2022-03-17,73,10,602,402,259.54,60,5137
14078,2023-09-05,31,1,605,403,347.74,24,3679
14079,2025-02-24,7,13,603,403,487.17,64,7923
14080,2023-10-22,19,13,601,401,83.9,83,3058
14081,2023-07-02,81,6,605,403,273.64,35,12504
14082,2023-07-29,47,11,603,402,78.55,44,9092
14083,2022-12-01,7,15,604,403,237.58,93,9764
14084,2024-04-09,12,2,601,400,456.04,37,325
14085,2025-04-08,91,1,600,401,435.26,38,14035
14086,2024-12-07,70,13,604,403,152.86,69,13017
14087,2025-02-02,7,11,602,401,451.42,59,10866
14088,2022-03-21,54,14,605,403,380.21,58,14242
14089,2024-04-06,8,10,600,400,141.17,69,7342
14090,2024-11-19,67,1,601,403,466.35,24,11134
14091,2024-01-17,67,2,603,402,370.81,7,7999
14092,2022-03-14,27,1,603,403,354.96,30,8935
14093,2023-02-01,93,9,605,400,171.24,12,11091
14094,2025-04-03,100,9,604,402,141.23,97,9487
14095,2022-07-27,19,6,601,402,417.88,49,2322
14096,2024-12-22,53,15,602,401,231.55,65,10158
14097,2024-01-28,12,9,603,400,115.91,9,7587
14098,2023-03-08,94,1,601,403,395.27,69,3943
14099,2023-02-10,68,15,604,402,341.38,5,7687
14100,2023-08-26,79,5,605,402,414.44,96,9207
14101,2025-03-25,36,14,602,401,320.46,67,13003
14102,2023-04-21,11,5,604,401,282.67,5,5578
14103,2023-04-14,44,2,600,402,461.93,7,14522
14104,2022-05-03,95,4,605,400,200.09,72,13053
14105,2024-05-29,22,15,600,402,212.21,28,8050
14106,2024-08-18,14,11,600,400,350.48,12,11855
14107,2023-12-19,66,8,603,402,432.24,8,1184
14108,2022-01-06,98,5,603,400,428.23,79,12904
14109,2022-11-09,49,3,602,403,230.13,79,7398
14110,2023-02-05,28,2,601,402,255.66,66,13644
14111,2023-02-28,37,13,603,403,406.61,10,6384
14112,2022-12-03,18,3,602,403,85.06,38,4831
14113,2022-12-29,52,6,605,402,96.82,11,8471
14114,2024-06-15,45,11,604,401,414.73,24,6499
14115,2023-07-13,47,13,601,402,430.64,6,6602
14116,2023-04-17,50,3,600,403,345.84,44,6735
14117,2025-06-18,72,4,604,402,475.32,44,4989
14118,2024-07-10,11,10,605,400,363.59,83,14199
14119,2024-03-04,75,7,602,401,355.08,71,12373
14120,2024-04-17,65,4,602,401,478.54,23,3201
14121,2022-12-25,32,3,602,401,340.91,42,123
14122,2024-08-13,82,15,600,400,395.88,90,6349
14123,2025-03-06,10,6,604,402,131.01,81,12676
14124,2023-03-14,69,8,604,403,132.91,39,7768
14125,2023-09-29,13,8,605,400,498.56,78,12280
14126,2022-01-20,95,5,605,401,234.38,31,14515
14127,2024-09-25,11,12,604,401,361.42,82,4489
14128,2024-03-01,14,9,603,401,336.41,96,6702
14129,2024-09-06,10,11,600,401,276.48,85,2397
14130,2025-02-14,75,4,605,401,451.72,61,3781
14131,2022-07-22,44,15,602,400,291.5,66,9633
14132,2022-02-23,91,13,602,402,331.13,18,10186
14133,2024-02-08,21,13,604,402,422.22,68,14733
14134,2022-05-29,72,10,601,400,422.78,78,11332
14135,2023-12-01,73,1,604,401,307.32,41,4391
14136,2023-04-19,1,7,603,401,135.73,22,866
14137,2025-04-06,89,6,602,403,131.02,36,9533
14138,2022-04-06,99,1,600,401,434.49,76,9945
14139,2025-03-30,39,11,604,401,349.81,7,8376
14140,2024-01-08,96,14,602,403,306.55,12,9663
14141,2022-05-26,75,8,601,401,462.54,53,4220
14142,2024-07-07,99,8,600,401,252.69,23,12133
14143,2024-10-20,27,13,602,402,191.56,17,1212
14144,2025-06-20,14,8,601,401,70.51,56,7108
14145,2024-03-22,77,2,601,400,172.02,67,14862
14146,2023-05-03,31,1,602,400,234.32,24,748
14147,2024-12-31,44,3,600,400,271.32,89,10695
14148,2024-02-26,11,8,601,401,275.4,38,6051
14149,2022-07-18,49,9,604,403,219.52,73,9956
14150,2024-07-08,46,3,603,401,410.24,7,1161
14151,2025-02-12,53,5,603,402,163.93,35,11500
14152,2023-01-07,96,10,605,400,172.3,50,6632
14153,2022-10-30,11,12,605,402,156.27,81,185
14154,2023-01-12,57,10,602,403,167.67,96,7056
14155,2024-02-26,18,8,602,403,208.66,89,7307
14156,2023-09-26,22,5,605,400,372.66,6,10486
14157,2024-12-13,36,13,604,401,386.65,58,10851
14158,2025-02-07,61,12,603,401,108.23,61,4921
14159,2022-09-03,28,11,603,400,202.81,22,10300
14160,2024-09-12,43,7,601,401,222.92,80,10312
14161,2023-08-30,6,12,603,400,372.34,73,11450
14162,2022-05-29,49,13,604,400,347.24,14,13983
14163,2022-03-14,40,13,600,401,359.42,57,6033
14164,2025-04-07,95,8,601,402,224.66,90,5301
14165,2023-02-12,45,5,600,403,318.33,58,8367
14166,2022-03-02,66,11,602,401,417.27,96,4918
14167,2022-07-25,99,11,604,401,138.76,21,6067
14168,2022-07-16,74,10,605,403,250.05,37,319
14169,2024-04-07,48,11,602,400,135.44,13,12715
14170,2024-11-14,11,8,605,401,67.51,40,8002
14171,2024-06-06,100,14,603,403,458.63,7,4256
14172,2025-04-03,24,2,602,402,124.49,61,4017
14173,2023-02-14,47,2,603,403,464.03,46,14087
14174,2024-08-12,74,13,605,400,303.3,41,969
14175,2024-11-26,53,1,600,400,83.11,57,698
14176,2025-03-12,74,9,600,403,410.45,26,2231
14177,2022-02-25,69,7,603,403,345.37,44,5123
14178,2025-02-07,70,1,600,402,295.54,62,2091
14179,2022-04-05,75,5,601,401,405.71,7,12833
14180,2023-06-03,84,7,602,402,110.84,33,7681
14181,2025-01-05,9,1,602,401,459.18,85,4737
14182,2022-11-28,64,2,603,403,267.12,49,6991
14183,2022-05-18,85,14,605,400,279.89,23,2003
14184,2022-08-20,9,4,605,402,70.87,86,9287
14185,2025-04-07,37,11,604,402,136.27,76,9294
14186,2024-06-24,63,3,601,403,104.09,100,4416
14187,2022-03-09,12,6,605,402,203.16,75,6478
14188,2022-03-07,28,6,601,403,89.01,64,8887
14189,2025-05-13,37,1,602,402,201.65,62,6449
14190,2022-03-03,62,14,605,401,214.58,6,9520
14191,2024-08-12,54,7,604,403,420.79,39,603
14192,2025-02-02,69,7,602,400,309.63,63,7462
14193,2023-04-29,70,11,600,403,285.35,77,11130
14194,2024-04-16,22,7,601,400,467.68,91,3054
14195,2023-12-16,22,1,602,400,290.37,39,3358
14196,2025-05-20,93,5,604,401,308.42,89,8144
14197,2025-06-11,19,3,600,401,385.21,16,9538
14198,2024-04-01,90,4,602,403,328.98,88,11695
14199,2024-04-18,10,7,605,402,100.89,13,12759
14200,2022-05-07,91,12,600,401,209.2,33,9784
14201,2023-11-25,33,3,603,403,423.85,73,423
14202,2022-09-21,19,15,600,403,443.8,61,10777
14203,2024-03-03,77,4,600,401,442.26,91,3019
14204,2023-07-21,69,6,605,401,485.54,80,10735
14205,2025-03-20,26,3,602,402,100.56,46,346
14206,2024-06-04,98,3,604,400,99.56,29,13593
14207,2025-04-20,77,10,605,402,464.62,37,6679
14208,2025-03-27,69,14,604,403,295.14,82,8454
14209,2023-10-08,8,4,600,401,276.09,19,9373
14210,2023-09-19,11,8,604,401,390.23,20,8120
14211,2022-03-26,15,7,600,401,447.89,14,10901
14212,2023-02-18,37,8,602,402,152.74,49,5797
14213,2022-05-05,82,5,603,400,405.52,32,8498
14214,2024-04-10,2,7,603,403,300.37,28,2796
14215,2024-08-19,90,15,600,401,225.28,94,6540
14216,2022-09-01,41,9,603,401,483.57,58,7591
14217,2024-06-10,30,3,601,400,269.25,8,7669
14218,2022-01-15,100,10,603,400,252.32,54,3722
14219,2022-05-09,44,12,604,402,443.96,99,13993
14220,2022-03-11,77,2,605,400,259.22,61,6264
14221,2024-05-01,6,10,605,402,206.24,16,2976
14222,2022-12-11,44,12,605,401,171.52,86,14120
14223,2023-04-21,53,10,605,401,426.08,67,3513
14224,2025-04-27,34,15,601,402,390.5,63,2436
14225,2023-09-13,33,13,605,402,204.42,92,255
14226,2024-07-25,57,13,600,403,422.98,93,9187
14227,2025-02-23,45,9,600,400,391.81,68,12652
14228,2023-04-24,100,1,605,400,361.5,17,2699
14229,2023-01-03,26,13,605,402,270.41,8,197
14230,2022-12-21,98,15,601,401,372.39,56,7070
14231,2025-01-10,33,12,601,401,305.06,41,1863
14232,2022-10-12,7,13,603,402,331.39,6,2280
14233,2024-02-27,85,1,602,400,479.75,59,5071
14234,2023-11-05,81,1,600,402,328.77,14,7707
14235,2023-11-29,62,14,600,401,306.38,90,4249
14236,2024-01-28,65,14,601,403,376.74,89,7651
14237,2024-08-03,44,8,601,402,282.64,98,1702
14238,2023-09-26,98,4,601,403,157.09,6,2179
14239,2024-10-20,78,4,604,400,312.98,19,10758
14240,2024-01-08,62,14,604,401,480.17,47,9777
14241,2022-10-25,81,4,602,402,181.43,84,3475
14242,2025-06-07,69,1,604,400,196.94,28,831
14243,2025-03-25,39,8,605,402,110.36,67,13679
14244,2023-04-13,36,6,602,403,288.14,57,3001
14245,2025-03-28,39,8,602,401,436.67,34,14804
14246,2024-05-24,54,1,605,402,285.34,30,10818
14247,2022-04-18,78,2,605,401,355.31,20,14177
14248,2023-06-15,1,5,605,403,186.84,16,13941
14249,2022-09-06,39,12,601,403,219.95,21,9471
14250,2023-03-05,46,15,600,402,438.01,52,806
14251,2023-10-31,88,8,603,400,268.79,11,14630
14252,2024-12-19,67,14,600,402,209.84,79,8099
14253,2022-07-22,39,14,600,403,318.58,11,5629
14254,2023-04-23,23,4,602,402,212.11,46,13505
14255,2025-05-19,96,9,602,403,156.28,79,4436
14256,2023-07-10,8,3,602,402,217.88,22,194
14257,2023-06-04,82,9,603,400,449.14,86,10746
14258,2022-06-22,7,14,605,402,402.05,9,8011
14259,2025-03-03,8,13,603,402,272.58,29,1544
14260,2024-04-23,38,6,603,400,321.64,47,7980
14261,2024-09-27,13,9,602,403,365.61,50,3937
14262,2024-02-13,84,7,601,401,310.6,75,4402
14263,2022-12-29,84,15,603,400,268.02,65,13838
14264,2023-04-25,24,15,605,401,379.55,42,1195
14265,2024-05-01,2,8,604,403,289.22,15,12427
14266,2022-12-06,36,9,603,403,349.0,58,4603
14267,2024-06-03,45,14,604,401,287.99,40,12460
14268,2024-11-01,55,6,603,401,390.43,77,4955
14269,2023-12-23,44,11,604,403,486.82,84,12757
14270,2024-04-13,90,7,605,400,62.01,78,1976
14271,2025-01-29,11,12,600,402,86.04,19,8343
14272,2023-09-06,15,5,602,403,90.43,9,13581
14273,2024-03-16,63,7,600,401,69.23,51,13227
14274,2024-12-31,35,11,603,400,224.85,66,12409
14275,2023-07-17,42,10,604,401,145.09,71,1292
14276,2023-01-10,60,14,600,402,258.94,54,4356
14277,2025-04-24,68,1,600,401,57.78,34,12600
14278,2023-08-23,62,5,604,400,84.89,67,8385
14279,2022-01-27,14,6,602,402,373.89,51,7677
14280,2024-01-30,40,13,600,400,361.52,32,8976
14281,2022-02-27,40,2,603,402,50.63,25,10285
14282,2022-09-09,11,12,604,400,393.81,86,1686
14283,2023-10-08,29,10,604,403,277.46,87,6461
14284,2024-01-04,60,13,604,402,125.73,32,11254
14285,2024-05-29,43,6,603,402,340.25,52,4843
14286,2023-07-18,2,12,601,402,382.36,21,12786
14287,2022-09-10,79,5,602,402,272.62,86,4565
14288,2024-08-12,41,12,605,403,310.97,64,11547
14289,2022-04-16,60,3,604,402,337.96,35,10119
14290,2024-06-20,19,8,605,400,129.02,42,1193
14291,2023-10-26,3,1,605,401,359.12,82,8896
14292,2022-03-23,78,2,603,401,273.83,95,10623
14293,2023-06-24,24,12,605,401,430.91,89,4826
14294,2024-04-14,2,14,603,401,93.29,31,1042
14295,2023-02-20,18,14,603,403,89.35,38,605
14296,2023-07-08,72,13,602,401,307.16,14,14576
14297,2024-06-16,2,15,604,401,430.22,46,3250
14298,2022-08-25,32,4,602,401,391.31,48,11053
14299,2025-04-07,29,15,602,401,154.95,21,694
14300,2023-11-25,73,9,601,401,268.17,9,1371
14301,2022-05-16,48,8,602,400,421.6,7,3213
14302,2024-02-02,94,13,603,401,443.11,60,9361
14303,2023-03-28,36,5,604,400,480.92,36,7513
14304,2023-08-18,14,11,605,403,397.4,63,6469
14305,2023-10-29,89,8,602,400,404.49,9,590
14306,2024-04-23,33,6,600,400,69.0,44,12802
14307,2023-05-06,83,11,604,400,352.77,65,13971
14308,2024-05-18,39,7,600,400,252.45,58,212
14309,2023-04-30,16,2,600,400,261.75,7,11750
14310,2022-04-29,97,13,604,403,179.26,54,6146
14311,2024-01-28,47,9,603,402,481.85,82,7397
14312,2022-08-06,96,6,604,403,299.59,69,7483
14313,2023-05-17,85,3,601,401,298.86,97,14719
14314,2024-11-26,59,2,600,400,299.29,47,4999
14315,2022-01-19,55,1,601,401,429.58,71,734
14316,2025-03-12,58,11,600,401,103.78,79,7285
14317,2022-02-03,65,9,600,401,382.61,54,12664
14318,2022-07-16,65,3,603,401,416.11,34,3032
14319,2025-02-14,29,9,600,401,253.69,96,14029
14320,2024-11-03,13,12,601,403,413.95,90,5381
14321,2023-06-26,43,3,603,403,487.86,87,6451
14322,2024-01-01,46,8,602,402,416.37,54,11516
14323,2025-01-22,91,12,604,400,239.4,15,1175
14324,2023-08-20,4,4,604,401,95.46,68,14830
14325,2022-04-07,44,6,601,403,378.59,68,9074
14326,2023-10-01,37,12,600,403,93.83,35,943
14327,2023-01-09,61,2,601,402,54.51,54,7032
14328,2023-07-11,6,5,605,402,421.21,22,11298
14329,2025-06-24,88,5,605,403,330.63,57,7351
14330,2024-06-30,87,2,605,403,356.97,32,2774
14331,2022-07-22,80,7,601,403,254.83,5,1937
14332,2023-07-31,43,12,602,400,203.94,51,11633
14333,2023-06-26,29,3,600,400,428.9,45,12839
14334,2024-10-30,42,7,601,400,474.79,82,2928
14335,2024-06-24,25,2,600,401,255.89,6,7517
14336,2025-02-25,20,2,601,403,201.98,85,1833
14337,2023-09-06,7,5,603,403,329.83,88,3699
14338,2024-09-10,93,11,603,402,175.21,63,8380
14339,2023-04-02,90,2,600,400,334.98,24,3903
14340,2025-05-27,31,13,600,401,168.86,96,5555
14341,2024-06-05,89,8,602,400,463.86,74,11629
14342,2022-10-16,35,8,605,401,489.48,79,14053
14343,2024-01-28,72,9,603,400,57.26,21,1743
14344,2022-10-27,87,13,603,400,420.47,89,5105
14345,2023-10-26,12,3,601,401,169.05,10,8156
14346,2024-10-16,78,9,600,403,392.51,22,5081
14347,2022-03-18,61,15,600,403,99.69,22,1582
14348,2023-10-28,97,10,605,403,279.23,96,7235
14349,2022-05-03,74,9,601,402,407.24,72,8541
14350,2023-08-02,5,5,605,401,373.0,70,3800
14351,2024-03-31,57,15,600,402,80.45,84,4433
14352,2024-06-03,88,11,600,402,492.85,40,14751
14353,2022-03-01,7,7,605,402,365.64,23,6187
14354,2024-10-20,56,3,603,401,76.56,45,12271
14355,2025-06-23,37,11,602,400,264.11,96,10060
14356,2024-05-16,38,5,600,400,325.62,10,14033
14357,2022-05-30,12,9,600,403,423.08,67,12020
14358,2022-11-04,99,1,603,400,399.07,59,11674
14359,2022-12-23,26,5,601,402,66.51,20,8142
14360,2023-11-20,99,4,603,400,252.2,41,14199
14361,2022-09-02,26,4,604,403,118.44,29,10460
14362,2022-08-18,35,14,603,402,375.47,10,13605
14363,2022-02-15,20,5,603,401,183.36,42,10436
14364,2025-03-18,20,1,604,402,126.35,41,13329
14365,2023-05-14,46,9,603,401,245.62,14,1295
14366,2023-10-14,3,15,603,401,143.01,24,14721
14367,2024-09-14,24,4,603,401,396.02,16,13452
14368,2023-12-15,83,2,605,403,89.68,96,12810
14369,2023-02-04,66,6,601,402,498.41,51,11810
14370,2023-07-14,49,2,605,401,55.08,25,13586
14371,2023-02-05,30,9,600,401,93.75,40,11073
14372,2022-03-29,1,13,600,400,146.51,18,6959
14373,2024-12-01,74,5,604,403,375.22,5,2572
14374,2023-06-21,20,11,600,400,191.74,39,9907
14375,2022-09-06,71,12,600,402,247.78,60,9156
14376,2024-10-03,51,4,605,403,167.71,15,6348
14377,2024-06-20,17,11,600,401,53.42,99,5320
14378,2022-09-01,31,13,600,402,53.2,25,8923
14379,2025-04-12,12,9,605,402,168.94,63,11453
14380,2022-06-13,86,11,603,402,238.78,99,9134
14381,2022-12-07,68,13,604,403,272.21,5,580
14382,2024-03-13,95,6,605,402,223.22,14,10298
14383,2024-11-22,41,10,604,400,316.99,52,10777
14384,2025-06-27,86,5,603,403,250.46,65,10702
14385,2024-05-01,71,4,600,401,426.3,71,14596
14386,2024-06-11,85,11,600,402,205.92,7,4799
14387,2023-03-20,74,11,601,401,433.65,86,1170
14388,2023-09-29,42,10,602,403,127.84,5,2971
14389,2022-01-06,32,5,605,400,108.19,57,9843
14390,2023-09-06,68,1,602,401,181.76,33,242
14391,2023-08-03,6,15,602,400,381.89,29,3202
14392,2023-10-09,12,8,601,400,376.4,45,14531
14393,2024-06-02,83,8,602,402,215.52,67,5026
14394,2022-07-16,20,15,603,401,483.44,36,10037
14395,2024-09-12,48,3,601,400,64.46,78,9847
14396,2023-02-19,71,10,605,403,454.57,45,11079
14397,2023-01-27,24,15,605,402,315.79,36,6425
14398,2025-06-15,88,13,600,400,121.75,19,2485
14399,2023-03-30,100,4,600,400,201.25,83,14071
14400,2024-12-18,55,8,602,402,377.59,50,1309
14401,2024-02-15,97,13,605,401,452.42,94,12436
14402,2025-05-08,28,8,602,402,259.62,29,8032
14403,2022-05-28,70,1,605,403,396.39,59,4038
14404,2024-08-21,3,3,600,400,443.08,96,595
14405,2023-03-18,31,9,603,403,281.75,29,11819
14406,2023-11-05,3,8,603,400,57.43,69,860
14407,2023-04-15,10,4,605,403,377.95,75,11836
14408,2022-08-19,22,6,601,401,267.87,60,8315
14409,2023-08-03,100,10,604,401,430.81,80,1703
14410,2024-02-27,82,12,602,401,243.3,39,4256
