account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC015481,Paffrath Kade GmbH,15481,Kleingewerbe,Energy,TalWeg 76,Essen,West,45610,Partner,4902260,25,2022-07-10
ACC015482,Giorgio Mude-Killer,15482,Privatkunde,Energy,BeethovenStraße 37,München,South,80222,Partner,335208,1,2021-08-09
ACC015483,Severin Heydrich,15483,Privatkunde,Energy,BirkenAllee 54,Stuttgart,South,70439,Interessent,457295,1,2021-08-23
ACC015484,Gieß GmbH,15484,Kleingewerbe,Energy,SeePlatz 108,Berlin,East,10402,Interessent,877679,25,2022-02-15
ACC015485,Heß Wernecke AG,15485,Kleingewerbe,Energy,BirkenWeg 145,Hannover,North,30569,Partner,3552543,100,2021-01-19
ACC015486,Lieselotte Hesse-Spieß,15486,Privatkunde,Energy,BlumenGasse 77,Hannover,North,30303,Kunde,22097,1,2023-06-01
ACC015487,Frau Priska Vollbrecht,15487,Privatkunde,Energy,HeideGasse 56,Kiel,North,24391,Partner,424500,1,2021-11-18
ACC015488,Ing. Silke Heser B.Sc.,15488,Privatkunde,Energy,SonnenRing 141,Berlin,East,10431,Kunde,236462,1,2020-07-02
ACC015489,Dipl.-Ing. Reinald Ortmann,15489,Privatkunde,Energy,KirchPlatz 120,Hamburg,North,20694,Kunde,320798,1,2020-09-09
ACC015490,Robert Drub,15490,Privatkunde,Energy,SonnenRing 105,Karlsruhe,South,76710,Kunde,243622,1,2023-07-19
ACC015491,Krystyna Roht,15491,Privatkunde,Energy,BlumenRing 1,Rostock,North,18582,Kunde,199348,1,2023-01-30
ACC015492,Hans-J. Blümel,15492,Privatkunde,Energy,SternWeg 104,Berlin,East,10212,Kunde,420011,1,2020-05-10
ACC015493,Wiebke Röhricht,15493,Privatkunde,Energy,ParkRing 54,Köln,West,50674,Partner,436301,1,2022-12-11
ACC015494,Wilhelm Bruder,15494,Privatkunde,Energy,SeeStraße 25,Berlin,East,10863,Interessent,496649,1,2021-01-30
ACC015495,Univ.Prof. Raissa Kabus B.Eng.,15495,Privatkunde,Energy,SeeRing 121,München,South,80545,Partner,276786,1,2023-03-10
ACC015496,Frau Krista Geißler MBA.,15496,Kleingewerbe,Energy,MozartStraße 52,Freiburg,South,79170,Interessent,2960051,25,2020-12-29
ACC015497,Walter Rogge GmbH,15497,Kleingewerbe,Energy,MarktPlatz 78,Berlin,East,10466,Partner,3431272,5,2023-11-17
ACC015498,Swantje Bien,15498,Privatkunde,Energy,BahnhofAllee 15,Berlin,East,10292,Interessent,83445,1,2021-10-01
ACC015499,Emilie Wagner,15499,Privatkunde,Energy,BahnhofStraße 4,Rostock,North,18843,Interessent,295950,1,2021-02-16
ACC015500,Antoinette Jacob,15500,Privatkunde,Energy,SchillerWeg 107,Berlin,East,10956,Kunde,55579,1,2022-03-06
ACC015501,Nathalie Etzler,15501,Privatkunde,Energy,WiesenPlatz 57,Hannover,North,30347,Partner,258830,1,2023-05-09
ACC015502,Ottilie Fiebig,15502,Privatkunde,Energy,RosenPlatz 131,Lübeck,North,23300,Partner,337947,1,2020-06-21
ACC015503,Jeannette Zobel-Schuchhardt,15503,Privatkunde,Energy,KirchAllee 74,Bonn,West,53965,Partner,29969,1,2020-07-08
ACC015504,Joseph Renner,15504,Privatkunde,Energy,BrunnenStraße 119,Essen,West,45351,Interessent,93252,1,2022-09-08
ACC015505,Niels Kensy,15505,Privatkunde,Energy,BahnhofPlatz 95,Duisburg,West,47167,Interessent,420130,1,2020-09-23
ACC015506,Antonino Jüttner,15506,Privatkunde,Energy,SchillerStraße 126,Stuttgart,South,70151,Interessent,390236,1,2021-06-24
ACC015507,Enver Mangold,15507,Privatkunde,Energy,SternAllee 139,Halle,East,06532,Partner,151578,1,2023-08-12
ACC015508,Dr. Henny Pergande,15508,Privatkunde,Energy,ParkRing 17,Münster,West,48371,Partner,360365,1,2022-07-31
ACC015509,Susana Schönland,15509,Privatkunde,Energy,WiesenStraße 64,Erfurt,East,99201,Partner,86858,1,2021-04-25
ACC015510,Anette Hornig B.A.,15510,Privatkunde,Energy,BrunnenWeg 91,Aachen,West,52951,Interessent,259670,1,2020-06-17
ACC015511,Annamaria Langern,15511,Privatkunde,Energy,HeideStraße 30,Essen,West,45569,Kunde,223783,1,2023-01-15
ACC015512,Gaetano Fischer,15512,Privatkunde,Energy,SchulRing 75,Stuttgart,South,70365,Interessent,83608,1,2020-05-12
ACC015513,Helge Kranz,15513,Privatkunde,Energy,GoetheAllee 132,Braunschweig,North,38760,Interessent,132328,1,2023-06-20
ACC015514,Heinz-Peter Söding,15514,Privatkunde,Energy,KirchWeg 34,München,South,80797,Kunde,41724,1,2020-04-08
ACC015515,Anatol Lorch,15515,Privatkunde,Energy,BeethovenAllee 37,Karlsruhe,South,76748,Interessent,460807,1,2023-06-04
ACC015516,Buchholz,15516,Kleingewerbe,Energy,MarktRing 110,Hamburg,North,20925,Interessent,1371956,50,2022-03-12
ACC015517,Doreen Loos,15517,Privatkunde,Energy,TannenStraße 6,Hamburg,North,20926,Kunde,320449,1,2020-03-21
ACC015518,Leokadia Mude,15518,Privatkunde,Energy,SonnenWeg 3,Hamburg,North,20265,Partner,176064,1,2023-12-04
ACC015519,Micha Hecker-Schenk,15519,Privatkunde,Energy,BirkenWeg 133,Düsseldorf,West,40225,Kunde,206609,1,2022-03-11
ACC015520,Hedi Langern B.Sc.,15520,Privatkunde,Energy,SeeWeg 122,Bremen,North,28501,Interessent,296204,1,2021-04-16
ACC015521,Gert Hermann,15521,Privatkunde,Energy,RosenStraße 133,Dortmund,West,44845,Partner,35997,1,2021-06-18
ACC015522,Stjepan Mies,15522,Privatkunde,Energy,ParkGasse 29,Dortmund,West,44992,Partner,189435,1,2022-06-08
ACC015523,Gottfried Bender,15523,Privatkunde,Energy,HeideRing 84,München,South,80532,Interessent,98550,1,2022-01-16
ACC015524,Rocco Oderwald,15524,Privatkunde,Energy,BlumenGasse 56,München,South,80344,Kunde,324228,1,2023-06-15
ACC015525,Frau Annemarie Stroh,15525,Privatkunde,Energy,MondPlatz 58,Duisburg,West,47830,Interessent,254466,1,2021-09-24
ACC015526,Geza Wernecke B.Sc.,15526,Privatkunde,Energy,BirkenStraße 104,Hannover,North,30873,Interessent,36470,1,2023-08-10
ACC015527,Weimer,15527,Gewerbekunde,Energy,SchulRing 109,München,South,80373,Partner,704466,10,2021-07-26
ACC015528,Achim Meister,15528,Privatkunde,Energy,BirkenPlatz 32,Bremen,North,28797,Partner,360368,1,2020-10-28
ACC015529,Prof. Elfriede Gieß B.Eng.,15529,Privatkunde,Energy,BeethovenAllee 67,Wuppertal,West,42704,Kunde,273708,1,2021-02-13
ACC015530,Gretchen Meyer,15530,Privatkunde,Energy,LindenStraße 130,Lübeck,North,23211,Partner,320803,1,2023-11-11
ACC015531,Frau Katarzyna Schomber,15531,Kleingewerbe,Energy,HeideGasse 118,Berlin,East,10808,Partner,535542,50,2023-10-03
ACC015532,Dipl.-Ing. Jane Bien,15532,Privatkunde,Energy,MondAllee 15,Berlin,East,10945,Interessent,135582,1,2022-01-27
ACC015533,Dipl.-Ing. Janine Eigenwillig,15533,Privatkunde,Energy,BahnhofAllee 31,Bochum,West,44371,Partner,68197,1,2021-11-05
ACC015534,Lambert van der Dussen,15534,Kleingewerbe,Energy,BlumenGasse 26,Leipzig,East,04992,Interessent,428704,25,2021-02-04
ACC015535,Dr. Karl-Ernst Werner,15535,Privatkunde,Energy,MarktRing 13,Karlsruhe,South,76595,Kunde,178797,1,2020-05-29
ACC015536,Ing. Klaus-Michael Drubin B.Eng.,15536,Privatkunde,Energy,MondAllee 84,Dresden,East,01714,Interessent,378052,1,2020-06-15
ACC015537,Adem Schuster B.A.,15537,Privatkunde,Energy,SonnenAllee 6,Wuppertal,West,42828,Interessent,194845,1,2022-06-05
ACC015538,Hans-Bernd Freudenberger,15538,Privatkunde,Energy,BrunnenWeg 135,München,South,80458,Partner,400142,1,2021-03-10
ACC015539,Waldtraut Gierschner B.Eng.,15539,Privatkunde,Energy,GoetheRing 21,Köln,West,50509,Interessent,28227,1,2022-05-15
ACC015540,Prof. Doris Gunpf MBA.,15540,Privatkunde,Energy,BrunnenPlatz 101,Karlsruhe,South,76677,Kunde,315121,1,2020-05-24
ACC015541,Tilly Holt B.Sc.,15541,Privatkunde,Energy,TannenGasse 74,Duisburg,West,47271,Kunde,299736,1,2021-09-03
ACC015542,Stiebitz,15542,Kleingewerbe,Energy,LindenWeg 137,Wolfsburg,North,38127,Interessent,4469918,25,2020-10-31
ACC015543,Detlef Striebitz,15543,Privatkunde,Energy,MondAllee 41,Hannover,North,30450,Interessent,118136,1,2020-07-27
ACC015544,Hagen Scheel,15544,Privatkunde,Energy,SeeRing 150,Ulm,South,89594,Interessent,461529,1,2022-10-08
ACC015545,Heuser,15545,Kleingewerbe,Energy,HeideGasse 41,Düsseldorf,West,40845,Partner,2178765,100,2020-12-17
ACC015546,Stroh Mohaupt KGaA,15546,Kleingewerbe,Energy,SternStraße 70,Hamburg,North,20629,Kunde,4244512,25,2021-02-09
ACC015547,Lili Wähner-Reinhardt,15547,Privatkunde,Energy,HauptGasse 138,Bonn,West,53613,Interessent,460578,1,2023-09-20
ACC015548,Baptist Gierschner,15548,Privatkunde,Energy,BahnhofRing 46,Karlsruhe,South,76922,Kunde,417341,1,2021-03-11
ACC015549,Ing. Piotr Lachmann,15549,Privatkunde,Energy,MarktPlatz 150,Duisburg,West,47940,Partner,214105,1,2020-09-08
ACC015550,Ante Reichmann-Hande,15550,Privatkunde,Energy,HauptGasse 141,Rostock,North,18529,Partner,204317,1,2023-02-14
ACC015551,Frau Natalie Austermühle,15551,Privatkunde,Energy,HauptPlatz 94,Berlin,East,10891,Kunde,370631,1,2021-10-25
ACC015552,Clemens Klemt,15552,Privatkunde,Energy,SonnenStraße 30,Freiburg,South,79272,Kunde,478918,1,2021-04-25
ACC015553,Univ.Prof. Ana Zorbach B.Sc.,15553,Privatkunde,Energy,ParkAllee 38,Duisburg,West,47698,Interessent,342015,1,2021-09-26
ACC015554,Stephanie Seip-Geisler,15554,Privatkunde,Energy,BeethovenGasse 123,Hamburg,North,20526,Partner,419850,1,2020-01-09
ACC015555,Patrick Söding,15555,Privatkunde,Energy,RosenStraße 109,Essen,West,45641,Partner,197533,1,2023-03-04
ACC015556,Trupp Hendriks GmbH & Co. KG,15556,Kleingewerbe,Energy,BlumenGasse 87,Hamburg,North,20237,Kunde,3376263,10,2021-10-21
ACC015557,Enrico Köhler,15557,Kleingewerbe,Energy,BirkenStraße 18,Berlin,East,10575,Interessent,3252896,10,2023-12-10
ACC015558,Ludmila Kitzmann,15558,Privatkunde,Energy,GoetheGasse 62,Augsburg,South,86934,Kunde,267937,1,2023-06-19
ACC015559,Giovanni Ebert,15559,Privatkunde,Energy,BeethovenStraße 24,Köln,West,50648,Partner,285307,1,2022-11-09
ACC015560,Imelda Kostolzin-Weller,15560,Privatkunde,Energy,BlumenPlatz 121,Karlsruhe,South,76232,Kunde,186800,1,2022-05-24
ACC015561,Heinz-Josef Trapp,15561,Privatkunde,Energy,MarktStraße 109,Leipzig,East,04307,Interessent,430261,1,2021-06-07
ACC015562,Dr. Leila Lachmann,15562,Privatkunde,Energy,BirkenWeg 40,München,South,80301,Interessent,25026,1,2022-07-20
ACC015563,Katy Kruschwitz,15563,Privatkunde,Energy,BirkenRing 104,Nürnberg,South,90138,Kunde,214416,1,2022-10-18
ACC015564,Hans-Jörg Bloch B.A.,15564,Privatkunde,Energy,KirchWeg 133,Köln,West,50113,Kunde,369007,1,2021-04-19
ACC015565,Elena Kohl,15565,Privatkunde,Energy,BlumenStraße 60,Duisburg,West,47332,Partner,439335,1,2023-01-30
ACC015566,Dr. Ursula Fechner B.Sc.,15566,Privatkunde,Energy,HauptRing 52,Kiel,North,24986,Partner,225934,1,2022-04-12
ACC015567,Finke,15567,Kleingewerbe,Energy,HauptStraße 138,München,South,80472,Kunde,2303799,25,2022-06-07
ACC015568,Ing. Süleyman Hofmann,15568,Privatkunde,Energy,RosenWeg 109,Freiburg,South,79258,Partner,494758,1,2021-12-06
ACC015569,Angelika Rogner,15569,Privatkunde,Energy,BlumenWeg 79,Bochum,West,44490,Kunde,257549,1,2020-09-11
ACC015570,Hans-Jürgen Schmiedecke,15570,Privatkunde,Energy,RosenPlatz 97,Lübeck,North,23658,Interessent,200346,1,2021-08-07
ACC015571,Aleksandra Schmidtke,15571,Privatkunde,Energy,MozartGasse 26,Berlin,East,10193,Partner,319307,1,2022-11-11
ACC015572,Kristin Mitschke B.A.,15572,Privatkunde,Energy,BirkenGasse 38,Münster,West,48899,Partner,159896,1,2020-10-19
ACC015573,Frau Rosita Reising B.A.,15573,Privatkunde,Energy,SchillerStraße 88,Ingolstadt,South,85995,Partner,398864,1,2022-02-09
ACC015574,Sylvana Drubin,15574,Privatkunde,Energy,SternRing 149,Berlin,East,10567,Interessent,493875,1,2020-10-11
ACC015575,Andrej Schwital,15575,Privatkunde,Energy,RosenPlatz 141,Dortmund,West,44184,Kunde,178861,1,2022-04-06
ACC015576,Heinz-Jürgen Krebs,15576,Kleingewerbe,Energy,HauptWeg 47,Karlsruhe,South,76727,Interessent,1716278,50,2021-05-01
ACC015577,Katja Hornich,15577,Privatkunde,Energy,HauptPlatz 88,Düsseldorf,West,40972,Interessent,149722,1,2022-12-29
ACC015578,Wendelin Hendriks,15578,Privatkunde,Energy,BeethovenGasse 48,Köln,West,50741,Partner,184674,1,2023-09-08
ACC015579,Herr Pirmin Adolph B.Eng.,15579,Privatkunde,Energy,RosenGasse 46,Nürnberg,South,90393,Kunde,5141,1,2020-04-27
ACC015580,Frau Dorota Tintzmann,15580,Privatkunde,Energy,EichenPlatz 64,Köln,West,50587,Kunde,334026,1,2023-09-13
ACC015581,Semra Seip,15581,Kleingewerbe,Energy,SchillerWeg 106,Dortmund,West,44252,Interessent,696876,5,2023-06-17
ACC015582,Liebelt,15582,Kleingewerbe,Energy,RathausAllee 56,Köln,West,50408,Interessent,3457235,10,2021-04-29
ACC015583,Nils Reinhardt,15583,Privatkunde,Energy,SchulGasse 146,Freiburg,South,79809,Kunde,92168,1,2021-03-11
ACC015584,Frau Hanne Hofmann B.A.,15584,Gewerbekunde,Energy,SchulWeg 98,Dresden,East,01300,Interessent,3687789,25,2020-01-22
ACC015585,Ing. Luitgard Adolph B.Eng.,15585,Privatkunde,Energy,MondWeg 4,Magdeburg,East,39855,Kunde,409264,1,2023-01-03
ACC015586,Irmtraut Schmidt,15586,Privatkunde,Energy,BergWeg 39,Rostock,North,18963,Kunde,86445,1,2020-01-15
ACC015587,Manuel Jopich,15587,Privatkunde,Energy,MarktAllee 76,Berlin,East,10528,Interessent,26142,1,2022-11-10
ACC015588,Herr Francisco Möchlichen B.Sc.,15588,Privatkunde,Energy,GoetheStraße 64,Leipzig,East,04741,Interessent,133128,1,2023-12-30
ACC015589,Ingolf Sölzer-Radisch,15589,Kleingewerbe,Energy,GoetheWeg 89,Hamburg,North,20200,Kunde,4387582,5,2023-03-18
ACC015590,Barth,15590,Gewerbekunde,Energy,SeeRing 14,Bremen,North,28278,Interessent,4766479,5,2021-05-24
ACC015591,Dipl.-Ing. Heini Hesse,15591,Privatkunde,Energy,RathausPlatz 8,Potsdam,East,14648,Partner,396212,1,2020-05-24
ACC015592,Drewes Graf AG,15592,Gewerbekunde,Energy,BahnhofPlatz 139,Münster,West,48858,Kunde,1975796,100,2021-12-05
ACC015593,Goran Schuchhardt,15593,Privatkunde,Energy,HauptAllee 60,Lübeck,North,23105,Kunde,428932,1,2020-12-12
ACC015594,Tobias Drubin,15594,Privatkunde,Energy,SeeWeg 63,Hannover,North,30875,Interessent,233212,1,2022-10-24
ACC015595,Traudl Noack,15595,Privatkunde,Energy,TalStraße 56,Wolfsburg,North,38768,Kunde,97441,1,2023-07-01
ACC015596,Fanny Nerger,15596,Privatkunde,Energy,WiesenStraße 130,Essen,West,45631,Interessent,96455,1,2023-12-12
ACC015597,Tony Riehl B.Sc.,15597,Privatkunde,Energy,ParkStraße 100,Aachen,West,52551,Partner,309639,1,2022-09-21
ACC015598,Claire Neureuther,15598,Privatkunde,Energy,MarktGasse 45,Hamburg,North,20559,Kunde,17527,1,2022-05-25
ACC015599,Alicja Kranz,15599,Privatkunde,Energy,BlumenRing 13,Hamburg,North,20525,Kunde,455152,1,2020-09-22
ACC015600,Prof. Dariusz Otto,15600,Privatkunde,Energy,SonnenRing 123,Köln,West,50438,Kunde,388211,1,2022-11-03
ACC015601,Ziegert Adler GmbH & Co. KG,15601,Kleingewerbe,Energy,BahnhofRing 98,Berlin,East,10573,Partner,2446554,10,2023-11-01
ACC015602,Kaul GmbH,15602,Kleingewerbe,Energy,EichenPlatz 131,Düsseldorf,West,40855,Kunde,3004656,100,2020-03-15
ACC015603,Dr. Ahmad Koch II B.A.,15603,Gewerbekunde,Energy,LindenStraße 136,Wolfsburg,North,38110,Interessent,3989601,100,2022-03-30
ACC015604,Anneke Juncken,15604,Kleingewerbe,Energy,MondRing 38,Hannover,North,30428,Kunde,1695995,100,2020-03-20
ACC015605,Tania Blümel,15605,Kleingewerbe,Energy,ParkGasse 72,Ingolstadt,South,85363,Interessent,290404,25,2021-11-17
ACC015606,Dominik Jüttner,15606,Privatkunde,Energy,LindenStraße 50,Augsburg,South,86217,Partner,377068,1,2021-05-05
ACC015607,Herrmann GmbH & Co. KG,15607,Kleingewerbe,Energy,SchillerRing 145,Berlin,East,10495,Interessent,1331254,50,2021-03-27
ACC015608,Bastian Mangold,15608,Privatkunde,Energy,TalWeg 12,Hamburg,North,20603,Interessent,154949,1,2022-08-25
ACC015609,Univ.Prof. Olena Wohlgemut B.Eng.,15609,Privatkunde,Energy,BrunnenWeg 57,Köln,West,50476,Kunde,418724,1,2023-12-13
ACC015610,Oskar Klotz,15610,Privatkunde,Energy,BergWeg 131,Stuttgart,South,70669,Partner,172707,1,2022-06-21
ACC015611,Egbert Scholtz,15611,Privatkunde,Energy,SchillerStraße 104,Aachen,West,52115,Kunde,356601,1,2020-05-19
ACC015612,Theo Radisch,15612,Privatkunde,Energy,HauptRing 149,Bochum,West,44511,Partner,124702,1,2020-02-24
ACC015613,Annika Peukert,15613,Privatkunde,Energy,SternStraße 87,München,South,80751,Partner,293726,1,2020-09-25
ACC015614,Hans Jürgen Weiß,15614,Privatkunde,Energy,BahnhofGasse 13,Stuttgart,South,70804,Interessent,328198,1,2020-03-31
ACC015615,Salvatore Hoffmann,15615,Privatkunde,Energy,SeeStraße 7,Berlin,East,10583,Kunde,210131,1,2020-06-27
ACC015616,Carl-Heinz Barkholz,15616,Privatkunde,Energy,MarktPlatz 78,Freiburg,South,79971,Interessent,162766,1,2021-12-03
ACC015617,Ismet Heser,15617,Privatkunde,Energy,WaldWeg 12,Duisburg,West,47875,Partner,137825,1,2022-10-02
ACC015618,Freddy Wähner,15618,Privatkunde,Energy,GoetheRing 115,München,South,80983,Kunde,62905,1,2022-07-23
ACC015619,Anne-Rose Kabus,15619,Privatkunde,Energy,TalStraße 77,Düsseldorf,West,40990,Interessent,485643,1,2022-02-02
ACC015620,Prof. Liselotte Hahn,15620,Privatkunde,Energy,BlumenWeg 15,Köln,West,50505,Interessent,281613,1,2023-03-08
ACC015621,Wirth AG & Co. KG,15621,Kleingewerbe,Energy,WaldPlatz 52,Oldenburg,North,26510,Interessent,3255028,100,2020-02-14
ACC015622,Dipl.-Ing. Mechthild Scholz B.A.,15622,Privatkunde,Energy,SonnenWeg 78,München,South,80778,Interessent,318127,1,2021-06-05
ACC015623,Rörricht Rudolph KG,15623,Kleingewerbe,Energy,TannenAllee 109,München,South,80252,Kunde,2880127,50,2021-01-07
ACC015624,Ingetraut Hecker,15624,Privatkunde,Energy,SonnenWeg 114,Lübeck,North,23586,Interessent,497421,1,2021-10-23
ACC015625,Mohaupt,15625,Kleingewerbe,Energy,HauptPlatz 73,Wuppertal,West,42896,Partner,1477058,25,2020-10-10
ACC015626,Amir Rosenow B.A.,15626,Privatkunde,Energy,HeideGasse 35,München,South,80844,Interessent,290114,1,2021-12-09
ACC015627,Koch II,15627,Kleingewerbe,Energy,SchulPlatz 118,Hannover,North,30495,Interessent,4632977,100,2020-03-14
ACC015628,Haase KG,15628,Kleingewerbe,Energy,SeeRing 40,Wolfsburg,North,38173,Partner,3964293,100,2022-03-22
ACC015629,Hans-H. Birnbaum,15629,Privatkunde,Energy,GoethePlatz 88,Köln,West,50829,Kunde,259376,1,2023-01-07
ACC015630,Henriette Gumprich,15630,Privatkunde,Energy,WaldRing 54,Stuttgart,South,70797,Kunde,464562,1,2023-10-11
ACC015631,Frau Imke Butte,15631,Privatkunde,Energy,MarktGasse 21,Düsseldorf,West,40211,Partner,119319,1,2023-08-31
ACC015632,Gerard Ebert-Haase,15632,Privatkunde,Energy,MondAllee 128,Duisburg,West,47619,Kunde,63046,1,2020-07-20
ACC015633,Haering Schmidt GmbH,15633,Kleingewerbe,Energy,BlumenWeg 96,Rostock,North,18946,Interessent,3374034,50,2020-01-28
ACC015634,Christoph,15634,Gewerbekunde,Energy,HeideStraße 111,Berlin,East,10704,Partner,3268552,25,2020-12-28
ACC015635,Mariusz Johann-Reising,15635,Privatkunde,Energy,BeethovenAllee 36,München,South,80117,Interessent,385161,1,2020-06-02
ACC015636,Karlheinz Hartung,15636,Privatkunde,Energy,RosenGasse 130,Berlin,East,10930,Interessent,432590,1,2021-03-29
ACC015637,Dipl.-Ing. Leonore Hövel,15637,Privatkunde,Energy,MozartRing 98,Hamburg,North,20960,Kunde,41572,1,2022-11-26
ACC015638,Heinz-Georg Huhn B.A.,15638,Privatkunde,Energy,SonnenAllee 54,Stuttgart,South,70733,Interessent,429042,1,2020-11-28
ACC015639,Ing. Marina Süßebier,15639,Privatkunde,Energy,SchulPlatz 36,Bonn,West,53363,Kunde,410888,1,2021-09-14
ACC015640,August Sontag B.Eng.,15640,Privatkunde,Energy,BirkenWeg 60,München,South,80698,Kunde,443560,1,2023-10-08
ACC015641,Jopich,15641,Kleingewerbe,Energy,MozartPlatz 123,Hannover,North,30350,Interessent,3503160,5,2020-01-13
ACC015642,Gundula Linke,15642,Privatkunde,Energy,TalRing 127,Nürnberg,South,90175,Kunde,246176,1,2021-04-20
ACC015643,Hans-Eberhard Beckmann,15643,Privatkunde,Energy,HeideWeg 90,Ulm,South,89726,Interessent,337352,1,2021-08-27
ACC015644,Babette Hornig,15644,Privatkunde,Energy,BrunnenRing 66,Augsburg,South,86285,Interessent,480163,1,2023-12-07
ACC015645,Mechtild Heintze-Zobel,15645,Privatkunde,Energy,SeePlatz 39,Stuttgart,South,70138,Interessent,72803,1,2020-09-22
ACC015646,Jovan Meister,15646,Privatkunde,Energy,BergWeg 66,Erfurt,East,99540,Partner,155169,1,2021-11-23
ACC015647,Dipl.-Ing. Priska Heidrich B.A.,15647,Privatkunde,Energy,BrunnenRing 96,Berlin,East,10189,Kunde,451806,1,2020-04-17
ACC015648,Carlo Gumprich,15648,Privatkunde,Energy,MondWeg 118,Köln,West,50833,Interessent,10664,1,2022-05-12
ACC015649,Fridolin Förster,15649,Privatkunde,Energy,ParkWeg 13,Hamburg,North,20428,Kunde,222477,1,2023-09-27
ACC015650,Ernst-Otto Hartung B.A.,15650,Privatkunde,Energy,SeeStraße 109,Augsburg,South,86192,Kunde,78310,1,2023-11-25
ACC015651,Maxim Roskoth,15651,Privatkunde,Energy,SchillerWeg 62,Wuppertal,West,42597,Interessent,367014,1,2023-07-19
ACC015652,Adeline Wilmsen-Fiebig,15652,Privatkunde,Energy,GoetheStraße 65,Berlin,East,10328,Kunde,283673,1,2021-07-05
ACC015653,Aline Schmidt,15653,Kleingewerbe,Energy,BahnhofGasse 3,Hannover,North,30880,Partner,4107719,50,2021-04-02
ACC015654,Ivo Bachmann-Heser,15654,Privatkunde,Energy,ParkGasse 89,Bonn,West,53991,Partner,341368,1,2022-03-05
ACC015655,Aleksander Wulff,15655,Privatkunde,Energy,KirchGasse 55,Essen,West,45591,Kunde,445024,1,2021-08-29
ACC015656,Elenore Wohlgemut,15656,Privatkunde,Energy,LindenRing 109,Essen,West,45314,Kunde,88216,1,2020-04-10
ACC015657,Dipl.-Ing. Hubertine Pieper,15657,Privatkunde,Energy,BirkenRing 111,Aachen,West,52435,Interessent,351311,1,2023-04-12
ACC015658,Irmtraut Benthin,15658,Privatkunde,Energy,SonnenAllee 1,Bremen,North,28570,Partner,240006,1,2021-07-18
ACC015659,Siering Fliegner GmbH,15659,Kleingewerbe,Energy,BrunnenStraße 137,Hamburg,North,20928,Interessent,916299,5,2020-03-07
ACC015660,Paul-Gerhard Fritsch,15660,Privatkunde,Energy,SchillerAllee 60,Hamburg,North,20453,Partner,444090,1,2023-09-16
ACC015661,Freia Müller MBA.,15661,Privatkunde,Energy,ParkAllee 29,Augsburg,South,86350,Interessent,171406,1,2023-06-24
ACC015662,Dr. Henrike Paffrath,15662,Privatkunde,Energy,SonnenPlatz 69,Berlin,East,10200,Partner,471495,1,2023-02-04
ACC015663,Hans Josef Haering,15663,Privatkunde,Energy,HeidePlatz 121,Kiel,North,24348,Partner,459151,1,2021-03-31
ACC015664,Dr. Katarzyna Bohlander B.A.,15664,Privatkunde,Energy,LindenWeg 8,Düsseldorf,West,40730,Kunde,231252,1,2020-01-06
ACC015665,Donald Beyer MBA.,15665,Privatkunde,Energy,BergStraße 76,Köln,West,50591,Partner,493525,1,2022-01-28
