log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
9181,4002,2024-12-17,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,App,Hoch,2024-12-24,117
9182,13682,2025-02-22,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Hoch,2025-02-25,108
9183,3795,2025-05-02,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Mittel,2025-05-09,68
9184,14987,2024-06-27,Allgemein,Service,Informationsanfrage,Positiv,App,Mittel,2024-06-28,157
9185,8204,2024-05-27,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2024-06-03,156
9186,9049,2023-12-28,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2023-12-29,154
9187,5628,2024-07-18,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Hoch,2024-07-23,97
9188,111,2024-03-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2024-03-14,152
9189,1058,2023-04-01,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2023-04-02,71
9190,10960,2024-05-31,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Email,Mittel,2024-06-03,69
9191,399,2024-03-31,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Email,Mittel,2024-03-31,185
9192,14447,2025-03-04,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2025-03-16,195
9193,15113,2023-10-18,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Mittel,2023-10-28,54
9194,5051,2024-03-08,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,App,Mittel,2024-03-18,189
9195,19474,2024-02-11,Tarif,Vertrag,Vertragsverlängerung,Negativ,Chat,Niedrig,2024-02-13,40
9196,14452,2025-03-06,Wallbox,E-Mobility,App-Verbindung unterbrochen,Positiv,Email,Mittel,2025-03-11,184
9197,10474,2023-08-26,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,App,Niedrig,2023-09-08,123
9198,5131,2025-03-14,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2025-03-20,144
9199,13551,2024-08-07,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Niedrig,2024-08-13,104
9200,2616,2023-09-23,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,App,Mittel,2023-10-06,175
9201,1975,2025-03-30,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Kritisch,2025-03-30,3
9202,17147,2023-08-28,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Mittel,2023-09-11,70
9203,12409,2023-08-05,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2023-08-13,195
9204,4614,2024-09-02,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Mittel,2024-09-09,195
9205,445,2023-07-29,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Niedrig,2023-08-11,177
9206,12546,2023-01-23,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Kritisch,2023-01-24,125
9207,15135,2023-04-03,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Hoch,2023-04-07,2
9208,10128,2024-08-25,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Niedrig,2024-09-01,101
9209,16805,2024-03-01,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2024-03-08,26
9210,1954,2024-12-15,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2024-12-17,113
9211,9015,2025-04-11,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2025-04-24,163
9212,17555,2023-07-30,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Telefon,Mittel,2023-08-04,81
9213,18080,2024-03-25,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2024-03-28,88
9214,14464,2024-06-16,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Niedrig,2024-06-16,111
9215,9880,2025-03-27,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,App,Hoch,2025-03-29,83
9216,14761,2024-10-21,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,App,Mittel,2024-11-04,173
9217,1274,2024-10-20,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Niedrig,2024-10-28,190
9218,18142,2024-02-29,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2024-03-06,39
9219,6674,2023-09-19,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Niedrig,2023-09-22,179
9220,1164,2024-05-09,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Kritisch,2024-05-13,86
9221,11656,2023-11-02,Speicher,Technisch,Kapazität gesunken,Positiv,App,Mittel,2023-11-16,40
9222,3417,2025-06-22,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2025-07-06,159
9223,13864,2025-04-09,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2025-04-15,124
9224,19327,2024-12-30,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Niedrig,2025-01-07,50
9225,16700,2023-08-02,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Kritisch,2023-08-05,51
9226,11984,2023-02-14,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Mittel,2023-02-15,188
9227,13527,2024-01-04,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Hoch,2024-01-06,47
9228,6495,2024-12-26,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Niedrig,2024-12-28,77
9229,4480,2025-01-02,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Mittel,2025-01-15,100
9230,14833,2025-01-29,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Hoch,2025-01-29,48
9231,2430,2023-07-02,Tarif,Vertrag,Kündigung,Positiv,Chat,Hoch,2023-07-04,53
9232,7131,2024-04-15,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Hoch,2024-04-22,194
9233,10385,2024-08-23,Tarif,Vertrag,Ökostrom Umstellung,Positiv,App,Niedrig,2024-08-25,66
9234,14049,2024-10-31,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Mittel,2024-11-02,118
9235,19513,2024-12-11,Speicher,Technisch,Kapazität gesunken,Negativ,Chat,Niedrig,2024-12-20,181
9236,16570,2025-01-04,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Niedrig,2025-01-11,75
9237,2917,2023-05-10,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2023-05-14,95
9238,5355,2024-06-21,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2024-06-23,6
9239,3919,2023-06-01,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2023-06-04,147
9240,6252,2024-07-04,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Email,Hoch,2024-07-10,50
9241,12669,2023-03-17,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2023-03-28,95
9242,1774,2025-03-09,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Hoch,2025-03-10,45
9243,3346,2024-05-19,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Hoch,2024-05-24,148
9244,1466,2024-09-19,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Mittel,2024-09-27,115
9245,11724,2024-05-16,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,App,Hoch,2024-05-22,179
9246,18717,2024-01-08,Tarif,Vertrag,Kündigung,Neutral,App,Mittel,2024-01-14,181
9247,15857,2025-02-11,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Niedrig,2025-02-19,87
9248,6940,2023-11-03,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Mittel,2023-11-12,84
9249,10645,2024-06-18,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Mittel,2024-06-26,155
9250,9475,2023-07-05,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Telefon,Mittel,2023-07-16,107
9251,9083,2023-04-03,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Mittel,2023-04-07,31
9252,6829,2024-02-08,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Mittel,2024-02-21,123
9253,8890,2023-02-18,Tarif,Vertrag,Kündigung,Positiv,App,Niedrig,2023-02-23,54
9254,17519,2024-04-06,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Chat,Mittel,2024-04-16,121
9255,12860,2023-06-15,Tarif,Vertrag,Vertragsverlängerung,Negativ,App,Mittel,2023-06-24,133
9256,7867,2023-09-21,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2023-09-28,168
9257,41,2024-03-14,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,Telefon,Niedrig,2024-03-19,134
9258,6640,2024-08-01,Tarif,Vertrag,Ökostrom Umstellung,Positiv,App,Kritisch,2024-08-02,36
9259,11842,2025-05-22,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2025-05-29,22
9260,5034,2023-09-22,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Niedrig,2023-10-05,6
9261,9903,2023-04-21,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Niedrig,2023-04-26,75
9262,16035,2024-05-05,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Kritisch,2024-05-11,178
9263,19439,2023-08-12,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Telefon,Mittel,2023-08-13,29
9264,15574,2023-09-14,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Mittel,2023-09-16,33
9265,15727,2023-02-09,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Chat,Niedrig,2023-02-19,90
9266,16750,2023-12-10,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Hoch,2023-12-14,59
9267,15024,2024-01-21,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Niedrig,2024-01-21,154
9268,11335,2024-08-30,Tarif,Vertrag,Kündigung,Neutral,Telefon,Niedrig,2024-09-13,111
9269,9476,2025-05-04,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Niedrig,2025-05-09,50
9270,19892,2023-12-14,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Hoch,2023-12-14,107
9271,2343,2025-02-04,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Mittel,2025-02-11,108
9272,1777,2025-03-27,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Telefon,Niedrig,2025-03-28,154
9273,19609,2024-09-10,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Mittel,2024-09-11,174
9274,9839,2024-07-25,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,App,Kritisch,2024-07-28,85
9275,15954,2024-01-29,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,App,Hoch,2024-02-04,142
9276,16135,2024-12-17,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Mittel,2024-12-19,161
9277,4794,2023-01-23,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2023-01-25,177
9278,12937,2025-04-14,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Mittel,2025-04-22,47
9279,15744,2023-08-20,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Kritisch,2023-08-25,85
9280,16138,2024-01-17,Allgemein,Service,Informationsanfrage,Positiv,App,Mittel,2024-01-18,84
9281,2747,2023-04-28,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2023-04-28,160
9282,8569,2023-05-11,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Niedrig,2023-05-24,195
9283,19778,2024-07-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Mittel,2024-07-19,14
9284,625,2024-11-19,Allgemein,Service,Beschwerde,Negativ,Chat,Mittel,2024-11-28,174
9285,3577,2025-01-04,Speicher,Technisch,Kapazität gesunken,Positiv,App,Hoch,2025-01-10,16
9286,2786,2024-11-04,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2024-11-13,31
9287,18225,2025-01-15,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2025-01-17,187
9288,5368,2023-09-04,Allgemein,Service,Allgemeine Anfrage,Positiv,Telefon,Mittel,2023-09-18,92
9289,7013,2024-03-17,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2024-03-22,73
9290,182,2023-03-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Kritisch,2023-03-23,179
9291,18548,2023-07-13,Speicher,Technisch,Kapazität gesunken,Neutral,App,Mittel,2023-07-18,75
9292,224,2024-12-31,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Mittel,2025-01-10,130
9293,8074,2024-12-24,Allgemein,Service,Beschwerde,Negativ,Chat,Kritisch,2024-12-25,179
9294,5181,2025-04-14,Tarif,Vertrag,Kündigung,Neutral,Telefon,Niedrig,2025-04-27,73
9295,13048,2023-02-25,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2023-03-08,50
9296,8825,2025-01-10,Allgemein,Service,Informationsanfrage,Positiv,App,Hoch,2025-01-15,74
9297,11602,2024-05-15,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Niedrig,2024-05-23,37
9298,13295,2025-04-05,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2025-04-12,158
9299,10127,2023-04-29,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2023-04-30,91
9300,6793,2024-08-01,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Mittel,2024-08-14,12
9301,3807,2023-08-25,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Chat,Niedrig,2023-09-07,73
9302,3715,2024-11-23,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2024-11-27,34
9303,3523,2023-07-14,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Mittel,2023-07-20,135
9304,11737,2024-04-20,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2024-04-20,9
9305,11228,2024-10-20,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Niedrig,2024-10-21,129
9306,1628,2023-04-09,Tarif,Vertrag,Kündigung,Neutral,Telefon,Mittel,2023-04-23,35
9307,11234,2023-08-09,Solar,Technisch,Einspeisevergütung Frage,Negativ,Email,Niedrig,2023-08-21,122
9308,5842,2023-01-14,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Telefon,Niedrig,2023-01-17,143
9309,12368,2025-03-11,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,App,Mittel,2025-03-12,59
9310,19247,2023-04-11,Allgemein,Service,Beschwerde,Negativ,Email,Mittel,2023-04-19,28
9311,10085,2023-02-18,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Niedrig,2023-02-25,150
9312,6192,2024-08-13,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Niedrig,2024-08-22,77
9313,15805,2023-01-25,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2023-01-27,180
9314,6205,2025-05-22,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2025-05-25,82
9315,1720,2023-10-16,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2023-10-18,158
9316,19469,2023-03-23,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Hoch,2023-03-30,57
9317,4527,2024-09-05,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Niedrig,2024-09-14,85
9318,13748,2024-04-08,Rechnung,Abrechnung,Rechnungsfrage,Negativ,App,Mittel,2024-04-14,52
9319,17156,2023-07-30,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-08-06,48
9320,4008,2024-11-05,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Mittel,2024-11-12,105
9321,3518,2024-08-12,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Kritisch,2024-08-19,38
9322,5463,2024-07-31,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Kritisch,2024-08-04,71
9323,802,2023-05-27,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2023-06-02,188
9324,15650,2023-04-05,Solar,Technisch,Solaranlage Ertrag niedrig,Positiv,App,Mittel,2023-04-17,122
9325,15766,2023-08-16,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Niedrig,2023-08-25,143
9326,13111,2025-03-24,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Hoch,2025-03-28,17
9327,14340,2025-02-03,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Email,Mittel,2025-02-08,11
9328,1293,2023-01-11,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2023-01-17,134
9329,1154,2023-11-20,Allgemein,Service,Beschwerde,Negativ,Telefon,Hoch,2023-11-23,33
9330,18949,2023-06-01,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,App,Niedrig,2023-06-01,98
9331,11221,2023-09-03,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Niedrig,2023-09-13,25
9332,1691,2024-12-14,Rechnung,Abrechnung,Abschlag anpassen,Negativ,Email,Niedrig,2024-12-20,189
9333,13849,2024-09-22,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2024-09-22,197
9334,8772,2024-11-07,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Mittel,2024-11-17,104
9335,10687,2024-12-19,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2024-12-31,32
9336,15101,2024-11-10,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2024-11-19,141
9337,988,2023-01-02,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2023-01-07,140
9338,972,2024-08-10,Speicher,Technisch,Kapazität gesunken,Positiv,App,Hoch,2024-08-14,161
9339,17196,2023-04-27,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Mittel,2023-04-30,14
9340,19184,2024-07-09,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2024-07-16,150
9341,17664,2024-05-29,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Telefon,Mittel,2024-06-03,19
9342,129,2023-12-27,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Chat,Niedrig,2023-12-28,158
9343,12600,2025-02-19,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Kritisch,2025-02-26,25
9344,4730,2023-11-07,Speicher,Technisch,Kapazität gesunken,Positiv,Chat,Mittel,2023-11-21,58
9345,8365,2024-12-26,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Hoch,2024-12-31,93
9346,9725,2025-01-04,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2025-01-18,88
9347,3679,2023-05-27,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Niedrig,2023-06-05,169
9348,19581,2024-10-25,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2024-11-02,103
9349,13779,2024-03-25,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Kritisch,2024-03-28,198
9350,11487,2023-02-18,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Email,Mittel,2023-02-27,47
9351,8587,2023-11-12,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Mittel,2023-11-21,43
9352,13730,2024-04-02,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Hoch,2024-04-03,143
9353,13279,2024-11-10,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-11-13,151
9354,19632,2024-04-21,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Mittel,2024-04-29,8
9355,17763,2023-12-22,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2023-12-27,80
9356,7345,2023-06-10,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Niedrig,2023-06-24,48
9357,18346,2024-02-24,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Hoch,2024-02-24,91
9358,18650,2024-12-13,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2024-12-21,120
9359,18206,2024-01-18,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Telefon,Niedrig,2024-01-24,67
9360,1187,2024-06-21,Allgemein,Service,Informationsanfrage,Positiv,Chat,Hoch,2024-06-24,1
9361,17779,2025-04-18,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,Chat,Mittel,2025-05-02,175
9362,4820,2024-08-09,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Kritisch,2024-08-14,26
9363,3632,2023-03-02,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2023-03-06,84
9364,19141,2024-06-13,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2024-06-20,188
9365,851,2023-08-28,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2023-09-09,30
9366,18561,2024-03-23,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Chat,Mittel,2024-03-24,128
9367,13895,2024-08-16,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Niedrig,2024-08-23,123
9368,5989,2024-01-26,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Hoch,2024-01-31,31
9369,17467,2023-06-17,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Mittel,2023-06-21,38
9370,785,2024-08-17,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Mittel,2024-08-27,53
9371,2531,2025-03-16,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2025-03-29,48
9372,1909,2023-03-11,Speicher,Technisch,Kapazität gesunken,Negativ,App,Hoch,2023-03-14,117
9373,16776,2023-02-23,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-03-02,43
9374,1203,2023-03-03,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Mittel,2023-03-15,3
9375,6204,2024-08-03,Speicher,Technisch,Kapazität gesunken,Positiv,App,Hoch,2024-08-06,62
9376,4381,2024-07-09,Allgemein,Service,Informationsanfrage,Negativ,Email,Mittel,2024-07-17,194
9377,1353,2023-05-14,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,App,Hoch,2023-05-15,1
9378,3868,2024-09-14,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Niedrig,2024-09-28,9
9379,18363,2025-01-25,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Email,Hoch,2025-01-27,125
9380,1454,2023-07-28,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2023-07-30,58
9381,14820,2025-02-18,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Hoch,2025-02-23,112
9382,16004,2023-12-18,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2023-12-19,88
9383,14204,2024-02-27,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Mittel,2024-03-07,160
9384,6961,2025-06-14,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Niedrig,2025-06-20,134
9385,18140,2023-12-27,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Chat,Mittel,2024-01-05,3
9386,3004,2024-03-30,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2024-04-11,6
9387,153,2025-03-25,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Hoch,2025-03-27,66
9388,19467,2024-03-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Kritisch,2024-03-09,185
9389,13889,2024-03-03,Tarif,Vertrag,Kündigung,Neutral,Chat,Mittel,2024-03-04,24
9390,12768,2025-05-05,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Mittel,2025-05-05,33
9391,700,2024-10-20,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,App,Mittel,2024-10-24,42
9392,18299,2023-08-05,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,App,Hoch,2023-08-09,153
9393,14990,2025-03-25,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Mittel,2025-03-31,46
9394,13735,2025-03-11,Wärmepumpe,Technisch,Wartung angefragt,Negativ,App,Mittel,2025-03-12,1
9395,597,2025-03-27,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Chat,Mittel,2025-04-01,180
9396,10674,2023-12-06,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Niedrig,2023-12-09,171
9397,18021,2024-09-23,Allgemein,Service,Lob,Positiv,App,Niedrig,2024-10-02,168
9398,1696,2023-01-01,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Mittel,2023-01-06,120
9399,12172,2025-02-20,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2025-02-24,97
9400,12625,2024-04-05,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2024-04-08,106
9401,15000,2023-11-10,Allgemein,Service,Informationsanfrage,Positiv,App,Niedrig,2023-11-16,188
9402,11606,2025-04-13,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Hoch,2025-04-18,101
9403,12736,2024-05-23,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2024-06-02,94
